,brand,category,words,emotion
55,0,4,"('서비스', 0.3605961203575134)",999
56,0,4,"('유튜브', 0.35968631505966187)",999
57,0,4,"('융합', 0.3546135127544403)",999
58,0,4,"('팩', 0.34869036078453064)",999
59,0,4,"('통화', 0.3481978178024292)",999
60,0,4,"('매니저', 0.3396351635456085)",999
61,0,4,"('하만', 0.3354589343070984)",999
62,0,4,"('개월', 0.3350077271461487)",999
63,0,4,"('콘', 0.32203277945518494)",999
64,0,4,"('퐁', 0.3210375905036926)",999
65,0,4,"('기술', 1.0)",999
66,0,4,"('시스템', 0.5457946062088013)",999
67,0,4,"('개발', 0.514022946357727)",999
68,0,4,"('기업', 0.5100044012069702)",999
69,0,4,"('엔진', 0.4785381257534027)",999
70,0,4,"('발전', 0.4755755066871643)",999
71,0,4,"('사물', 0.46749740839004517)",999
72,0,4,"('전망', 0.46173518896102905)",999
73,0,4,"('플랫폼', 0.4597133994102478)",999
74,0,4,"('러닝', 0.4552180767059326)",999
75,0,4,"('기반', 0.45467087626457214)",999
76,0,4,"('인간', 0.4498227834701538)",999
77,0,4,"('딥', 0.44551342725753784)",999
78,0,4,"('산업', 0.445128858089447)",999
79,0,4,"('접목', 0.4374021291732788)",999
80,0,4,"('향후', 0.43620508909225464)",999
81,0,4,"('기술력', 0.43067657947540283)",999
82,0,4,"('알파', 0.4284489154815674)",999
83,0,4,"('삼성전자', 0.41455572843551636)",999
84,0,4,"('분야', 0.41388243436813354)",999
85,0,4,"('서비스', 0.4124903082847595)",999
86,0,4,"('대화', 1.0)",999
87,0,4,"('말', 0.48649781942367554)",999
88,0,4,"('소통', 0.466114342212677)",999
89,0,4,"('맥락', 0.45551326870918274)",999
90,0,4,"('명령어', 0.4201054573059082)",999
91,0,4,"('대답', 0.41639769077301025)",999
92,0,4,"('브리핑', 0.4144490659236908)",999
93,0,4,"('사용자', 0.41425061225891113)",999
94,0,4,"('이야기', 0.41249120235443115)",999
95,0,4,"('학습', 0.41203299164772034)",999
96,0,4,"('질문', 0.41202443838119507)",999
97,0,4,"('인사', 0.4060187339782715)",999
98,0,4,"('스무고개', 0.4019562602043152)",999
99,0,4,"('발전', 0.3973867893218994)",999
100,0,4,"('명령', 0.39576560258865356)",999
101,0,4,"('목소리', 0.3955918848514557)",999
102,0,4,"('자연어', 0.3860877752304077)",999
103,0,4,"('언어', 0.38363420963287354)",999
104,0,4,"('생활', 0.37842410802841187)",999
105,0,4,"('팟캐스트', 0.37490135431289673)",999
106,0,4,"('문장', 0.3712947368621826)",999
107,0,4,"('부르', 1.0)",999
108,0,4,"('이름', 1.0)",999
109,0,4,"('레베카', 0.48527273535728455)",999
110,0,4,"('크리스탈', 0.46636632084846497)",999
111,0,4,"('이야기', 0.42358529567718506)",999
112,0,4,"('출어', 0.4124836325645447)",999
113,0,4,"('팅커벨', 0.40781915187835693)",999
114,0,4,"('명령어', 0.4022396206855774)",999
115,0,4,"('선택', 0.39753955602645874)",999
116,0,4,"('뭐', 0.3853307366371155)",999
117,0,4,"('목소리', 0.37821143865585327)",999
118,0,4,"('짱구', 0.3621799945831299)",999
119,0,4,"('말', 0.3592616319656372)",999
120,0,4,"('반응', 0.35813993215560913)",999
121,0,4,"('페이스북', 0.35531723499298096)",999
122,0,4,"('색', 0.35162413120269775)",999
123,0,4,"('자기', 0.34876054525375366)",999
124,0,4,"('모양', 0.345909982919693)",999
125,0,4,"('질문', 0.34350305795669556)",999
126,0,4,"('대답', 0.34211358428001404)",999
127,0,4,"('친구', 0.34115445613861084)",999
128,0,4,"('얘기', 0.34018033742904663)",999
129,0,4,"('말하', 1.0)",999
130,0,4,"('명령어', 1.0)",999
131,0,4,"('명령', 0.641905665397644)",999
132,0,4,"('예시', 0.5210011601448059)",999
133,0,4,"('호출', 0.47092702984809875)",999
134,0,4,"('헤이', 0.4576132297515869)",999
135,0,4,"('대답', 0.4525330364704132)",999
136,0,4,"('대화', 0.420105516910553)",999
137,0,4,"('질문', 0.4160637855529785)",999
138,0,4,"('반응', 0.40844544768333435)",999
139,0,4,"('이름', 0.4022396504878998)",999
140,0,4,"('이야기', 0.4002438485622406)",999
141,0,4,"('초록색', 0.3980841040611267)",999
142,0,4,"('이해', 0.3940572738647461)",999
143,0,4,"('음성', 0.38571780920028687)",999
144,0,4,"('말', 0.38446885347366333)",999
145,0,4,"('사용법', 0.3821938633918762)",999
146,0,4,"('초록', 0.37994009256362915)",999
147,0,4,"('내용', 0.37546661496162415)",999
148,0,4,"('가이드', 0.3702438473701477)",999
149,0,4,"('사항', 0.36741045117378235)",999
150,0,4,"('실행', 0.3669307231903076)",999
151,0,4,"('씽큐', 1.0)",999
152,0,4,"('아리아', 1.0)",999
153,0,4,"('아리야', 0.6973996162414551)",999
154,0,4,"('말', 0.5064182281494141)",999
155,0,4,"('무드', 0.5030962228775024)",999
156,0,4,"('팅커벨', 0.48703470826148987)",999
157,0,4,"('레베카', 0.4730939567089081)",999
158,0,4,"('라디오', 0.4569724202156067)",999
159,0,4,"('아리', 0.42238670587539673)",999
160,0,4,"('발화', 0.4119614362716675)",999
161,0,4,"('파도', 0.40946924686431885)",999
162,0,4,"('날씨', 0.4079233407974243)",999
163,0,4,"('땐', 0.40414437651634216)",999
164,0,4,"('대답', 0.40338000655174255)",999
165,0,4,"('캔', 0.40115994215011597)",999
166,0,4,"('부탁', 0.3909076452255249)",999
167,0,4,"('운세', 0.39029932022094727)",999
168,0,4,"('명령', 0.39002931118011475)",999
169,0,4,"('동요', 0.387190043926239)",999
170,0,4,"('크리스탈', 0.3841410279273987)",999
171,0,4,"('오늘', 0.3766114115715027)",999
172,0,4,"('내일', 0.3741288185119629)",999
173,0,4,"('대답', 1.0)",999
174,0,4,"('질문', 0.6816380620002747)",999
175,0,4,"('말', 0.5782460570335388)",999
176,0,4,"('이야기', 0.5360122323036194)",999
177,0,4,"('답변', 0.5354195833206177)",999
178,0,4,"('반응', 0.5021019577980042)",999
179,0,4,"('얘기', 0.4955136179924011)",999
180,0,4,"('뭐', 0.49459195137023926)",999
181,0,4,"('응답', 0.4925549626350403)",999
182,0,4,"('발음', 0.4887884259223938)",999
183,0,4,"('너', 0.4613775908946991)",999
184,0,4,"('답', 0.46119678020477295)",999
185,0,4,"('명령어', 0.4525330364704132)",999
186,0,4,"('얘', 0.4510059952735901)",999
187,0,4,"('노래', 0.448788583278656)",999
188,0,4,"('걸', 0.4366247057914734)",999
189,0,4,"('명령', 0.43213722109794617)",999
190,0,4,"('단어', 0.41997286677360535)",999
191,0,4,"('문장', 0.41766420006752014)",999
192,0,4,"('대화', 0.41639769077301025)",999
193,0,4,"('밥', 0.40631645917892456)",999
194,0,4,"('마이크', 1.0)",999
195,0,4,"('버튼', 0.5605204105377197)",999
196,0,4,"('소거', 0.5298234224319458)",999
197,0,4,"('단자', 0.49764007329940796)",999
198,0,4,"('물리', 0.4435388743877411)",999
199,0,4,"('핀', 0.4304240345954895)",999
200,0,4,"('구멍', 0.42838555574417114)",999
201,0,4,"('후면', 0.4246758222579956)",999
202,0,4,"('잭', 0.42221707105636597)",999
203,0,4,"('개', 0.42162275314331055)",999
204,0,4,"('왼쪽', 0.4206741750240326)",999
205,0,4,"('우퍼', 0.41788846254348755)",999
206,0,4,"('내장', 0.41020849347114563)",999
207,0,4,"('모양', 0.40852391719818115)",999
208,0,4,"('상단', 0.40576422214508057)",999
209,0,4,"('장착', 0.4052378535270691)",999
210,0,4,"('중앙', 0.40328365564346313)",999
211,0,4,"('하단', 0.4019387662410736)",999
212,0,4,"('음성', 0.3972243666648865)",999
213,0,4,"('부', 0.3933183550834656)",999
214,0,4,"('포트', 0.3906756639480591)",999
215,0,4,"('명령', 1.0)",999
216,0,4,"('명령어', 0.641905665397644)",999
217,0,4,"('음성', 0.55998694896698)",999
218,0,4,"('인식', 0.5422346591949463)",999
219,0,4,"('말', 0.5308282375335693)",999
220,0,4,"('수행', 0.46617352962493896)",999
221,0,4,"('실행', 0.466161847114563)",999
222,0,4,"('마디', 0.4321745038032532)",999
223,0,4,"('대답', 0.4321371912956238)",999
224,0,4,"('예', 0.42693158984184265)",999
225,0,4,"('초록색', 0.41905564069747925)",999
226,0,4,"('호출', 0.4154179096221924)",999
227,0,4,"('조작', 0.413097620010376)",999
228,0,4,"('질문', 0.4088851511478424)",999
229,0,4,"('대화', 0.3957655727863312)",999
230,0,4,"('아리아', 0.39002925157546997)",999
231,0,4,"('재생', 0.386392205953598)",999
232,0,4,"('한마디', 0.3807547688484192)",999
233,0,4,"('메시지', 0.3804997205734253)",999
234,0,4,"('지시', 0.3802512586116791)",999
235,0,4,"('작동', 0.3778151273727417)",999
236,0,4,"('아리', 1.0)",999
237,0,4,"('아리야', 0.4996841549873352)",999
238,0,4,"('팅커벨', 0.4581424295902252)",999
239,0,4,"('아리아', 0.42238670587539673)",999
240,0,4,"('자기', 0.41913163661956787)",999
241,0,4,"('레베카', 0.409659206867218)",999
242,0,4,"('출근', 0.40171873569488525)",999
243,0,4,"('크리스탈', 0.3973549008369446)",999
244,0,4,"('기계', 0.3889499306678772)",999
245,0,4,"('신', 0.3866370618343353)",999
246,0,4,"('애', 0.3689335286617279)",999
247,0,4,"('나중', 0.36546871066093445)",999
248,0,4,"('파도', 0.36267536878585815)",999
249,0,4,"('맘', 0.3575177788734436)",999
250,0,4,"('오전', 0.3542810380458832)",999
251,0,4,"('건지', 0.34916549921035767)",999
252,0,4,"('엄마', 0.3481023907661438)",999
253,0,4,"('육아', 0.3418565094470978)",999
254,0,4,"('첫째', 0.3416163921356201)",999
255,0,4,"('남편', 0.34130722284317017)",999
256,0,4,"('이름', 0.3390824794769287)",999
257,0,4,"('질문', 1.0)",999
258,0,4,"('대답', 0.6816381216049194)",999
259,0,4,"('답', 0.6635204553604126)",999
260,0,4,"('답변', 0.5765952467918396)",999
261,0,4,"('이야기', 0.4722123146057129)",999
262,0,4,"('이해', 0.46445417404174805)",999
263,0,4,"('수행', 0.4377788305282593)",999
264,0,4,"('초록', 0.4298231601715088)",999
265,0,4,"('명령어', 0.4160637855529785)",999
266,0,4,"('발음', 0.4131985902786255)",999
267,0,4,"('대화', 0.41202452778816223)",999
268,0,4,"('명령', 0.4088851809501648)",999
269,0,4,"('뭐', 0.39250195026397705)",999
270,0,4,"('단어', 0.3905906081199646)",999
271,0,4,"('결과', 0.38360264897346497)",999
272,0,4,"('샐리', 0.37517276406288147)",999
273,0,4,"('맥락', 0.3729073703289032)",999
274,0,4,"('얘기', 0.37092143297195435)",999
275,0,4,"('지역', 0.3704014718532562)",999
276,0,4,"('문장', 0.3701291084289551)",999
277,0,4,"('목소리', 0.3694884181022644)",999
278,0,4,"('클로바', 1.0)",999
279,0,4,"('클로바가', 1.0)",999
280,0,4,"('클로바를', 1.0)",999
281,0,4,"('헤이', 1.0)",999
282,0,4,"('미니', 0.5023968815803528)",999
283,0,4,"('카카오', 0.4723547697067261)",999
284,0,4,"('명령어', 0.45761317014694214)",999
285,0,4,"('스무고개', 0.42370325326919556)",999
286,0,4,"('플', 0.41300636529922485)",999
287,0,4,"('예시', 0.39825108647346497)",999
288,0,4,"('개봉', 0.39169326424598694)",999
289,0,4,"('가이드', 0.38656556606292725)",999
290,0,4,"('플레이', 0.36953264474868774)",999
291,0,4,"('설명서', 0.36631882190704346)",999
292,0,4,"('방법', 0.3635500371456146)",999
293,0,4,"('설정', 0.35962867736816406)",999
294,0,4,"('춤', 0.35839104652404785)",999
295,0,4,"('구구단', 0.35643383860588074)",999
296,0,4,"('넌', 0.34597069025039673)",999
297,0,4,"('스토어', 0.3457190692424774)",999
298,0,4,"('내일', 0.3441644310951233)",999
299,0,4,"('아이유', 0.33338356018066406)",999
300,0,4,"('알람', 0.33310943841934204)",999
301,0,4,"('노란색', 0.3265175223350525)",999
302,0,4,"('헤이카카오', 1.0)",999
303,0,4,"('호출', 1.0)",999
304,0,4,"('명령어', 0.47092702984809875)",999
305,0,4,"('반응', 0.4667919874191284)",999
306,0,4,"('택시', 0.4601064920425415)",999
307,0,4,"('출어', 0.4272273778915405)",999
308,0,4,"('명령', 0.41541793942451477)",999
309,0,4,"('설정', 0.40010982751846313)",999
310,0,4,"('음식', 0.38912928104400635)",999
311,0,4,"('어플리케이션', 0.3879436254501343)",999
312,0,4,"('연동', 0.37902629375457764)",999
313,0,4,"('인식', 0.3768615424633026)",999
314,0,4,"('장보기', 0.373028039932251)",999
315,0,4,"('짱구', 0.3664567470550537)",999
316,0,4,"('버스', 0.36016592383384705)",999
317,0,4,"('레베카', 0.35828840732574463)",999
318,0,4,"('목적지', 0.35416561365127563)",999
319,0,4,"('윗면', 0.35005784034729004)",999
320,0,4,"('호', 0.3420941233634949)",999
321,0,4,"('상단', 0.34130656719207764)",999
322,0,4,"('세팅', 0.3344624638557434)",999
323,0,4,"('음성', 0.3325979709625244)",999
324,0,4,"('목소리', 1.0)",999
325,0,4,"('인사', 0.4301677942276001)",999
326,0,4,"('누가', 0.41531258821487427)",999
327,0,4,"('음성', 0.4055287539958954)",999
328,0,4,"('이해', 0.4054960012435913)",999
329,0,4,"('대화', 0.39559197425842285)",999
330,0,4,"('발음', 0.38330143690109253)",999
331,0,4,"('이름', 0.37821149826049805)",999
332,0,4,"('질문', 0.3694884181022644)",999
333,0,4,"('살', 0.36808717250823975)",999
334,0,4,"('사랑', 0.36742740869522095)",999
335,0,4,"('여성', 0.36723852157592773)",999
336,0,4,"('명령어', 0.35714200139045715)",999
337,0,4,"('얘', 0.3551420569419861)",999
338,0,4,"('대답', 0.3522992730140686)",999
339,0,4,"('화장실', 0.34962591528892517)",999
340,0,4,"('말', 0.3464111089706421)",999
341,0,4,"('아들', 0.33482739329338074)",999
342,0,4,"('엄마', 0.3347012996673584)",999
343,0,4,"('그건', 0.333394855260849)",999
344,0,4,"('녹음', 0.3316049575805664)",999
345,0,4,"('알아듣', 1.0)",999
346,0,4,"('클로버', 1.0)",999
347,0,4,"('로바', 0.685762882232666)",999
348,0,4,"('샐리', 0.590969979763031)",999
349,0,4,"('클로', 0.5557302832603455)",999
350,0,4,"('클', 0.5556842088699341)",999
351,0,4,"('바', 0.48966556787490845)",999
352,0,4,"('브라운', 0.47359076142311096)",999
353,0,4,"('네이버', 0.4347454309463501)",999
354,0,4,"('셀리', 0.3828431963920593)",999
355,0,4,"('초록', 0.3796255588531494)",999
356,0,4,"('즈', 0.37016451358795166)",999
357,0,4,"('프렌즈', 0.3658285140991211)",999
358,0,4,"('뭘', 0.3546130657196045)",999
359,0,4,"('아리야', 0.354082852602005)",999
360,0,4,"('파란색', 0.35228079557418823)",999
361,0,4,"('미니언', 0.3464955687522888)",999
362,0,4,"('카카오', 0.3415767252445221)",999
363,0,4,"('데', 0.3412155508995056)",999
364,0,4,"('도라에몽', 0.3373132646083832)",999
365,0,4,"('아웃', 0.3335402309894562)",999
366,0,4,"('처음', 0.3327789902687073)",999
367,0,8,"('기능', 1.0)",999
368,0,8,"('서비스', 0.46160978078842163)",999
369,0,8,"('라디오', 0.4336773753166199)",999
370,0,8,"('무드', 0.42897868156433105)",999
371,0,8,"('음성', 0.41292327642440796)",999
372,0,8,"('편의', 0.4091442823410034)",999
373,0,8,"('등', 0.40796762704849243)",999
374,0,8,"('활용', 0.3924427032470703)",999
375,0,8,"('알람', 0.38739877939224243)",999
376,0,8,"('등등', 0.3863667845726013)",999
377,0,8,"('모드', 0.3849181532859802)",999
378,0,8,"('역할', 0.38354265689849854)",999
379,0,8,"('가능', 0.3787103295326233)",999
380,0,8,"('장점', 0.37669801712036133)",999
381,0,8,"('외', 0.37587666511535645)",999
382,0,8,"('기본', 0.3756129741668701)",999
383,0,8,"('수', 0.3751097321510315)",999
384,0,8,"('것', 0.3735014498233795)",999
385,0,8,"('제어', 0.3693678677082062)",999
386,0,8,"('추가', 0.3655325174331665)",999
387,0,8,"('편리', 0.36071348190307617)",999
388,0,8,"('가능', 1.0)",999
389,0,8,"('수', 0.8006719946861267)",999
390,0,8,"('등', 0.4293155372142792)",999
391,0,8,"('방식', 0.42731529474258423)",999
392,0,8,"('편리', 0.4239808917045593)",999
393,0,8,"('불가', 0.4157641530036926)",999
394,0,8,"('방법', 0.41392356157302856)",999
395,0,8,"('자동', 0.4094179570674896)",999
396,0,8,"('지원', 0.389336496591568)",999
397,0,8,"('별도', 0.38726019859313965)",999
398,0,8,"('기능', 0.3787103295326233)",999
399,0,8,"('이용', 0.3758707046508789)",999
400,0,8,"('물론', 0.37544310092926025)",999
401,0,8,"('경우', 0.3742173910140991)",999
402,0,8,"('일부', 0.3699114918708801)",999
403,0,8,"('용도', 0.3662431538105011)",999
404,0,8,"('음성', 0.36063694953918457)",999
405,0,8,"('플', 0.3539489507675171)",999
406,0,8,"('자유', 0.35214072465896606)",999
407,0,8,"('식', 0.3518655300140381)",999
408,0,8,"('것', 0.3497585356235504)",999
409,0,8,"('가지', 1.0)",999
410,0,8,"('색채', 0.5499293208122253)",999
411,0,8,"('선택', 0.45294302701950073)",999
412,0,8,"('청색', 0.43379586935043335)",999
413,0,8,"('오로라', 0.4277878403663635)",999
414,0,8,"('분홍', 0.4093036353588104)",999
415,0,8,"('등등', 0.4017980098724365)",999
416,0,8,"('다양', 0.40156033635139465)",999
417,0,8,"('모닥불', 0.39593878388404846)",999
418,0,8,"('외', 0.3938153088092804)",999
419,0,8,"('종류', 0.37634140253067017)",999
420,0,8,"('등', 0.3715176284313202)",999
421,0,8,"('무지개', 0.3713444769382477)",999
422,0,8,"('수', 0.3475262224674225)",999
423,0,8,"('기존', 0.34646540880203247)",999
424,0,8,"('말씀', 0.3452346920967102)",999
425,0,8,"('취침', 0.3433097004890442)",999
426,0,8,"('색', 0.3429166078567505)",999
427,0,8,"('일반', 0.34290260076522827)",999
428,0,8,"('크리스탈', 0.34280675649642944)",999
429,0,8,"('특징', 0.33752238750457764)",999
430,0,8,"('서비스', 1.0)",999
431,0,8,"('연계', 0.4917276203632355)",999
432,0,8,"('컨텐츠', 0.4907975196838379)",999
433,0,8,"('플랫폼', 0.4849356412887573)",999
434,0,8,"('홈', 0.47074127197265625)",999
435,0,8,"('기능', 0.4616098403930664)",999
436,0,8,"('기업', 0.46081170439720154)",999
437,0,8,"('영역', 0.4472000002861023)",999
438,0,8,"('분야', 0.44071048498153687)",999
439,0,8,"('시스템', 0.42917150259017944)",999
440,0,8,"('국내', 0.421350359916687)",999
441,0,8,"('확대', 0.41830918192863464)",999
442,0,8,"('기반', 0.41492336988449097)",999
443,0,8,"('예정', 0.4144597053527832)",999
444,0,8,"('기술', 0.4124903082847595)",999
445,0,8,"('향후', 0.40897753834724426)",999
446,0,8,"('금융', 0.407645583152771)",999
447,0,8,"('편의', 0.3979916572570801)",999
448,0,8,"('사이트', 0.39642274379730225)",999
449,0,8,"('자사', 0.39170026779174805)",999
450,0,8,"('시장', 0.3911325931549072)",999
451,0,8,"('가능하다', 1.0)",999
452,0,8,"('이야기', 1.0)",999
453,0,8,"('대답', 0.5360122323036194)",999
454,0,8,"('말', 0.49887484312057495)",999
455,0,8,"('질문', 0.4722122550010681)",999
456,0,8,"('얘기', 0.4682753086090088)",999
457,0,8,"('문장', 0.4471546411514282)",999
458,0,8,"('장면', 0.4285569190979004)",999
459,0,8,"('우울', 0.4239635169506073)",999
460,0,8,"('이름', 0.42358535528182983)",999
461,0,8,"('감정', 0.41915953159332275)",999
462,0,8,"('속', 0.4186483323574066)",999
463,0,8,"('대화', 0.41249120235443115)",999
464,0,8,"('명령어', 0.4002438485622406)",999
465,0,8,"('노래', 0.3976542353630066)",999
466,0,8,"('이제', 0.3867248296737671)",999
467,0,8,"('답', 0.37918713688850403)",999
468,0,8,"('예', 0.37503957748413086)",999
469,0,8,"('여러분', 0.37088826298713684)",999
470,0,8,"('이해', 0.3702235221862793)",999
471,0,8,"('주제', 0.36926552653312683)",999
472,0,8,"('당황', 0.36880022287368774)",999
473,0,8,"('이용', 1.0)",999
474,0,8,"('사용', 0.5613634586334229)",999
475,0,8,"('스트리밍', 0.4564897418022156)",999
476,0,8,"('활용', 0.4343149662017822)",999
477,0,8,"('이용권', 0.4332633316516876)",999
478,0,8,"('무제한', 0.42785483598709106)",999
479,0,8,"('결제', 0.42413395643234253)",999
480,0,8,"('무료', 0.42195141315460205)",999
481,0,8,"('제공', 0.42049339413642883)",999
482,0,8,"('경우', 0.4120029807090759)",999
483,0,8,"('무제', 0.409064918756485)",999
484,0,8,"('제한', 0.4045174717903137)",999
485,0,8,"('결합', 0.3981539309024811)",999
486,0,8,"('가입', 0.3945246636867523)",999
487,0,8,"('정기', 0.3930208683013916)",999
488,0,8,"('전용', 0.3895612359046936)",999
489,0,8,"('포함', 0.3889129161834717)",999
490,0,8,"('연동', 0.38874417543411255)",999
491,0,8,"('가입자', 0.38131794333457947)",999
492,0,8,"('가능', 0.3758707046508789)",999
493,0,8,"('서비스', 0.375808984041214)",999
494,0,8,"('필요', 1.0)",999
495,0,8,"('필수', 0.4954833388328552)",999
496,0,8,"('이젠', 0.378625750541687)",999
497,0,8,"('불편', 0.36613228917121887)",999
498,0,8,"('이건', 0.3617623448371887)",999
499,0,8,"('해결', 0.35839971899986267)",999
500,0,8,"('스마트폰', 0.35476213693618774)",999
501,0,8,"('생각', 0.3541429340839386)",999
502,0,8,"('물리', 0.35379379987716675)",999
503,0,8,"('게', 0.3508424460887909)",999
504,0,8,"('입력', 0.34872913360595703)",999
505,0,8,"('보조', 0.3466219902038574)",999
506,0,8,"('플로', 0.3437401056289673)",999
507,0,8,"('사용', 0.3361999988555908)",999
508,0,8,"('신경', 0.33366358280181885)",999
509,0,8,"('중요', 0.32999247312545776)",999
510,0,8,"('하나', 0.32786786556243896)",999
511,0,8,"('컴퓨터', 0.3272132873535156)",999
512,0,8,"('힘', 0.3262949287891388)",999
513,0,8,"('틈', 0.3196442127227783)",999
514,0,8,"('자체', 0.3155208230018616)",999
515,0,8,"('가능한', 1.0)",999
516,0,8,"('각종', 1.0)",999
517,0,8,"('다양', 0.40209144353866577)",999
518,0,8,"('관리', 0.39015722274780273)",999
519,0,8,"('홈', 0.3771556615829468)",999
520,0,8,"('사물', 0.3758644461631775)",999
521,0,8,"('스마트', 0.37335526943206787)",999
522,0,8,"('단순', 0.36913150548934937)",999
523,0,8,"('매니저', 0.36449676752090454)",999
524,0,8,"('제어', 0.36347728967666626)",999
525,0,8,"('각각', 0.3616332709789276)",999
526,0,8,"('융합', 0.3600521981716156)",999
527,0,8,"('맞춤', 0.3538386821746826)",999
528,0,8,"('락', 0.35002601146698)",999
529,0,8,"('기기', 0.34829187393188477)",999
530,0,8,"('관련', 0.3475969433784485)",999
531,0,8,"('가스', 0.3462730050086975)",999
532,0,8,"('가전제품', 0.34463924169540405)",999
533,0,8,"('인터넷', 0.34415313601493835)",999
534,0,8,"('가전', 0.34162023663520813)",999
535,0,8,"('핵심', 0.3355674743652344)",999
536,0,8,"('개발', 0.33409735560417175)",999
537,0,8,"('간편', 1.0)",999
538,0,8,"('기능들', 1.0)",999
539,0,8,"('기능들이', 1.0)",999
540,0,8,"('도움', 1.0)",999
541,0,8,"('공부', 0.432536244392395)",999
542,0,8,"('스트레스', 0.43006789684295654)",999
543,0,8,"('편안', 0.4284844398498535)",999
544,0,8,"('출산', 0.4066760540008545)",999
545,0,8,"('마음', 0.4003197252750397)",999
546,0,8,"('유용', 0.3832554221153259)",999
547,0,8,"('재미', 0.3596656322479248)",999
548,0,8,"('힐링', 0.3573094308376312)",999
549,0,8,"('업무', 0.34948790073394775)",999
550,0,8,"('저녁', 0.349134236574173)",999
551,0,8,"('기분', 0.34694579243659973)",999
552,0,8,"('질', 0.3446926176548004)",999
553,0,8,"('휴식', 0.3426476716995239)",999
554,0,8,"('여유', 0.34134453535079956)",999
555,0,8,"('출근', 0.3394545018672943)",999
556,0,8,"('연습', 0.3391118049621582)",999
557,0,8,"('행복', 0.33851441740989685)",999
558,0,8,"('외국어', 0.3376763164997101)",999
559,0,8,"('생활', 0.33338379859924316)",999
560,0,8,"('잠', 0.33317655324935913)",999
561,0,8,"('동화', 1.0)",999
562,0,8,"('동요', 0.6839165091514587)",999
563,0,8,"('동화책', 0.6216981410980225)",999
564,0,8,"('자장가', 0.6205599308013916)",999
565,0,8,"('책', 0.5577292442321777)",999
566,0,8,"('아이', 0.518169641494751)",999
567,0,8,"('엄마', 0.4820305109024048)",999
568,0,8,"('키즈', 0.47093015909194946)",999
569,0,8,"('오디오북', 0.4431222677230835)",999
570,0,8,"('퐁', 0.44194847345352173)",999
571,0,8,"('재미', 0.43606600165367126)",999
572,0,8,"('딸아이', 0.4299100935459137)",999
573,0,8,"('놀이', 0.42720478773117065)",999
574,0,8,"('잠', 0.42543160915374756)",999
575,0,8,"('영어', 0.421205073595047)",999
576,0,8,"('노래', 0.40895625948905945)",999
577,0,8,"('음악', 0.4064851999282837)",999
578,0,8,"('딸', 0.40186408162117004)",999
579,0,8,"('유료', 0.3986402750015259)",999
580,0,8,"('어린이', 0.38688772916793823)",999
581,0,8,"('컨텐츠', 0.3835453987121582)",999
582,0,8,"('등등', 1.0)",999
