"","category","key","sentences"
"274","4","스피커","도 방향으로 적용되는 고음질의 블루투스 스피커 기능을 기본으로 탑재하고 있어 일단"
"275","4","스피커","되어주고 있답니다 . ㅎ 인공지능 스피커 LG 씽큐 허브의 경우 이런"
"276","4","스피커","됩니다 . 이제 LG 인공지능 스피커 씽큐 허브가 아닌 스마트폰에서도 음성지원으로"
"277","4","스피커","인공지능 스피커 시장을 둘러싸고 연합군 구도가 구체화되고"
"278","4","스피커",". 제품을 내놓는 회사들은 인공지능 스피커 시장의 높은 성장력을 보고 있다"
"279","4","스피커","트렌드 ' 보고서에서 올해 인공지능 스피커 이용자가 미국 내에서만 3600 만명으로"
"280","4","스피커","2000 만달러 정도였던 세계 인공지능 스피커 시장 규모가 2021 년에는 35"
"281","4","스피커","해주지 않을까 싶습니다 . 인공지능 스피커 LG 스마트씽큐 허브를 깨우기 위해"
"282","4","스피커","씽큐 허브는 현재 출시된 인공지능 스피커 중에서 제원이 상당히 좋은 편이라서"
"283","4","스피커","포터블 수준의 뛰어난음질을 자랑하기 때문에블루투스 스피커 용도로 활용하기도 좋은데요 . LG"
"284","4","스피커","포스팅에서 LG 스마트씽큐 허브 개봉기와인공지능 스피커 기능을 보여드렸는데요 . 이번 포스팅에서는가장"
"285","4","스피커","에서 LG 전자가 선보인 AI 스피커 스마트씽큐 허브 제품의 개봉기를 전해드렸는데요"
"286","4","스피커","해드린 것처럼 이 제품은 블루투스 스피커 역할 인공지능 그리고 홈 IoT"
"287","4","스피커","수 있는 원통형 디자인의 블루투스 스피커 기능을 제공하고 있습니다 . '"
"288","4","스피커",". 사운드의 경우 프리미엄 포터블 스피커 수준으로 거실에 두고 음악을 즐기기"
"289","4","스피커","좋더군요 . LG 전자 인공지능 스피커 스마트씽큐 허브 바탕 화면에서는 보시는"
"290","4","스피커",". 또한 LG 전자 인공지능 스피커 스마트씽큐 허브는 일정과 타이머 등의"
"291","4","스피커","기능입니다 . 또한 LG 인공지능 스피커 스마트씽큐 허브는 대화와 정보 탐색도"
"292","4","스피커","오늘은 이렇게 LG 전자 인공지능 스피커 스마트씽큐 허브가 제공하고 있는 음성인식"
"293","4","스피커","제공하고 있는 음성인식 기능 블루투스 스피커 일정과 타이머 기능 등을 살펴봤습니다"
"294","4","스피커","요즘 가정마다 인공지능 스피커 사용하는 모습을 심심치 않게 볼"
"295","4","스피커","출시하고 있기 때문에 이제는 AI 스피커 사용하는 일이 자연스러워졌고 이를 통해"
"296","4","스피커","좋은 이유 ! 제품 전체가 스피커 역할을 하기 때문에 더 풍부한"
"297","4","스피커","에서 LG 전자는 인공지능 AI 스피커 ' 스마트씽큐 허브 ' 를"
"298","4","스피커","따르면 AI 플랫폼은 모바일 AI 스피커 자동차 사물인터넷 ( IoT )"
"299","4","스피커",". . 모바일 → AI 스피커 AI 플랫폼이 가장 처음 모습을"
"300","4","스피커","AI 플랫폼을 보유하고 있으나 이를 스피커 차량 등 기기에 탑재하는 방식을"
"301","4","스피커","2016 년 9 월 AI 스피커 누구를 출시했다 . ? 이후"
"302","4","스피커","뜨겁지 않다 . 국내 AI 스피커 네이버는 지금까지 세 종류의 AI"
"303","4","스피커","뒤따라 지난해 11 월 AI 스피커 카카오미니를 내놨다 . 미국은 우리나라에"
"304","4","스피커","이마케터에 따르면 지난해 미국의 AI 스피커 사용자는 전년대비 두 배 이상"
"305","4","스피커","11 월 알렉사와 함께 AI 스피커 아마존 에코를 출시했다 . ?"
"306","4","스피커","같은 해 11 월 AI 스피커 구글홈을 출시했다 . 이후 약"
"307","4","스피커","치열한 경쟁을 한 결과 AI 스피커 시장 점유율은 아마존이 압도적인 것으로"
"308","4","스피커","따르면 지난해 아마존 에코가 AI 스피커 시장 점유율 69 % 를"
"309","4","스피커","있다고 전망한다 . 앞으로 AI 스피커 → 차량 ㆍIoTIT 기업들은 향후"
"310","4","스피커","전시회에서 LG 생활가전을 아마존의 인공지능 스피커 ' 아마존 에코 ( Amazon"
"311","4","스피커","올해 4 월 출시한 인공지능 스피커 ' 스마트씽큐 허브 ' 를"
"312","4","스피커","전시회에서 LG 생활가전을 아마존의 인공지능 스피커 ' 아마존 에코 ( Amazon"
"313","4","스피커","올해 4 월 출시한 인공지능 스피커 ' 스마트씽큐 허브 ' 를"
"314","4","스피커","전시회에서 LG 생활가전을 아마존의 인공지능 스피커 ' 아마존 에코 ( Amazon"
"315","4","스피커","올해 4 월 출시한 인공지능 스피커 ' 스마트씽큐 허브 ' 를"
"316","4","스피커","특히 그 중에서도 ' 인공지능 스피커 ' 가 핵심으로 떠올랐습니다 ."
"317","4","스피커","핵심으로 떠올랐습니다 . 흔히 ' 스피커 ' 하면 단순히 소리를 재생해주는"
"318","4","스피커","개발 중에 있습니다 . 인공지능 스피커 시장의 규모는 2015 년 3"
"319","4","스피커","가리지 않고 눈독을 들이는 인공지능 스피커 시장의 경쟁은 더욱 치열해질 것입니다"
"320","4","스피커",". LG 스마트씽큐 허브는프리미엄 포터블 스피커 수준의음질을 자랑하는블루투스 스피커로도 사용할 수"
"321","4","스피커","기능까지 ! 스마트한 인공지능 AI 스피커 LG 스마트씽큐 허브 소개해 드릴게요"
"322","4","스피커","~ 이제 그릭요거트 만들 때인공지능 스피커 LG 스마트씽큐 허브 덕분에타이밍 놓치는"
"323","4","스피커","커피 한 잔과 함께프리미엄 포터블 스피커 수준의 뛰어난 음질로좋아하는 음악을 들으니까넘"
"324","4","스피커","볼륨을 높이거나 낮추는 등음성인식으로 인공지능 스피커 LG 스마트씽큐 허브를간단하게 조작할 수"
"325","4","스피커","허브 일반형만 되어있으면 앱으로만 나타나며 스피커 형이 같이 연동되어있으면 아래와 같이"
"326","4","스피커","음성으로 알림이 진행됩니다 . ▲ 스피커 형 제품 음성 알림 지원"
"327","4","스피커","확인 가능 ? ▲ 스마트씽큐 스피커 형 푸시 알림 또는 애플리케이션"
"328","4","스피커","인치 우퍼를 장착해 어지간한 블루투스 스피커 보다 훌륭한 재생을 보여줍니다 ."
"329","4","스피커","엘지 AI 스피커 사용 후기입니다 ? 엘지 AI"
"330","4","스피커","사용 후기입니다 ? 엘지 AI 스피커 솔찍 후기입니다 ? ? 설치한지"
"331","4","스피커","개를 신청했습니다 . ? AI 스피커 + 가스락 + 열림감지센서 +"
"332","4","스피커","센서 스위치 HD 카메라 도어락 스피커 그리고 인공지능 스피커 등과도 연동이"
"333","4","스피커","카메라 도어락 스피커 그리고 인공지능 스피커 등과도 연동이 가능하다 . 200"
"334","4","스피커","추가했다 . 아울러 북미 인공지능 스피커 시장의 95 % 를 점유하고"
"335","4","스피커",". 조촐한 구성품 . 어댑터와 스피커 . 기존 집에 있는 LG"
"336","4","스피커","스크린이 익숙한 나나 아인엄마에겐 그냥 스피커 . . 아이들에겐 노래 틀어주는"
"337","4","스피커","몸소 느낀이상 ! ! AI 스피커 & 허브 그리고 가전 제품첫"
"338","4","스피커","아마존이 2 세대 에코 인공지능 스피커 라인업을 공개했습니다 . 오리지널 에코"
"339","4","스피커",". 뉴 에코는 오리지널 에코 스피커 절반 정도의 짧은 원통형 디자인을"
"340","4","스피커","음질에도 상당히 신경을 썼습니다 . 스피커 구조를 재설계하면서 2.5 인치 베이스"
"341","4","스피커","에코 버튼입니다 . 에코 버튼은 스피커 라인업이 아니라 ' 알렉사 가제트"
"342","4","스피커","이용이 모두 가능하게 되었습니다 . 스피커 기능도 주먹할만 합니다 . 사용자는"
"343","4","스피커","? 없습니다 . 스마트 ? 스피커 ? 시대는 ? 빠르게 ?"
"344","4","스피커","와 연결될 뿐만 아니라 AI 스피커 기능까지 갖추고 있다는 장점이 있습니다"
"345","4","스피커","출시하고 있는 음성인식 기반 AI 스피커 시장이 2021 년에는 4 조원"
"346","4","스피커","Personal Assistant ) 용 무선 스피커 시장이 2021 년에는 35 억"
"347","4","스피커","Virtual Personal Assistant ) 무선 스피커 시장이 업체와 디바이스 종류 활용사례가"
"348","4","스피커","기능이 구현되는 3 세대 VPA 스피커 제품이 출하될 것이라고도 하는데요 ."
"349","4","스피커","4 년 정도 후에는 AI 스피커 기술과 시장이 성숙될 것이라고 보고"
"350","4","스피커","의료업계 등 전문가용 디바이스에도 VPA 스피커 도입이 본격화될 것이라고 하네요 ."
"351","4","스피커","에코가 등장하며 생각보다 일찍 AI 스피커 시장의 문은 열렸습니다 . 현재"
"352","4","스피커","LG 스마트씽큐 허브는 프리미엄 포터블 스피커 뺨치는 풍부한 사운드 제공은 물론이며"
"353","4","스피커",". 닥터드레를 인수하면서 시리를 탑재한 스피커 방식의 애플 스마트홈 서비스가 곧"
"354","4","스피커","업계가 인공지능 ( AI ) 스피커 붐을 타고 재도약을 노립니다 ."
"355","4","스피커","등 글로벌 반도체 기업들이 AI 스피커 시장에 진출하고 고성능 인식 프로세싱"
"356","4","스피커","허브 ( Hub ) AI 스피커 AI 스피커는 스피커에 음성인식 클라우드"
"357","4","스피커","있고타이머 설정과 일정 확인뿐 아니라블루투스 스피커 기능과 제어까지 ~ 전 타이머"
"358","4","스피커","필요 없이음성으로 제어가 가능하다니 ! 스피커 제어도 음성으로 가능해서넘 편할 것"
"359","4","스피커","바뀐답니다 . LG 전자 인공지능 스피커 ! 음악도 켜고 끄고 볼륨"
"360","4","스피커","네이버 AI 플랫폼 탑재된 AI 스피커 출시 LG 전자는 네이버의 AI"
"361","4","스피커","클로바 ' 를 탑재한 AI 스피커 ' 씽큐 허브 ' 출시씽큐"
"362","4","스피커","년 $ 532 억애플 스마트 스피커 ' 홈팟 ' 출시 내년"
"363","4","스피커","WWDC 2017 ' 에서 스마트 스피커 홈팟을 공개함 . 7 '"
"364","4","스피커","있는게 보이시죠 ~ ! ! 스피커 음질도 좋고 사운드도 조절이 가능한"
"365","4","스피커","따르면 인공지능 ( AI ) 스피커 시장 규모는 2015 년 3"
"366","4","스피커","? ? 음성인식 기술 인공지능 스피커 탄생의 발판이 되다 ! 인간과"
"367","4","스피커","' 인공지능 ( AI ) 스피커 ' 는 이러한 음성인식 기술이"
"368","4","스피커","삼성전자까지도 인공지능 ( AI ) 스피커 개발에 나서고 있지요 . 세계"
"369","4","스피커","있는 인공지능 ( AI ) 스피커 시장의 경쟁 구도는 앞으로 더욱"
"370","4","스피커","스마트 라이프를 그리다 흔히들 ' 스피커 ' 하면 핸드폰보다 좋은 음질을"
"371","4","스피커","을 제어하는 허브 디바이스 AI 스피커 음악 청취 기능으로만 활용되던 스피커가"
"372","4","스피커","잡는 것이 가능해집니다 . AI 스피커 덕분에 바쁜 일상 속에서 시간을"
"373","4","스피커","? 인공지능 ( AI ) 스피커 우리에게 편리함만 주는 걸까 ?"
"374","4","스피커","음성 데이터는 모두 암호화돼 전달되지만 스피커 자체가 해킹되면 해커가 사용자의 모든"
"375","4","스피커","점도 개선점으로 꼽히는데요 . 인공지능 스피커 시장의 경쟁이 치열해지는 만큼 이를"
"376","4","스피커","지금까지 인공지능 ( AI ) 스피커 사용의 편리함과 종류 그리고 논란이"
"377","4","스피커","? ? ? LG 인공지능 스피커 스마트씽큐 허브는 집안의 모든 가전제품을"
"378","4","스피커","했었는데 요즘은 이렇게 ? 인공지능 스피커 LG ? 스마트씽큐 ? 허브로"
"379","4","스피커","연동시켜 사용하시면 됩니다 . 인공지능 스피커 LG 스마트씽큐 허브는 LG 전자의"
"380","4","스피커","풍부한 음량과 음질을 자랑하는 블루투스 스피커 기능으로 늘 음악과 함께 하고"
"381","4","스피커","말해준다 . 또한 이어폰 헤드폰 스피커 기업인 Beats Dr.dre 를 인수한"
"382","4","스피커","하지만 애플의 관계자들은 고성능 마이크와 스피커 등과 안면 인식 센서를 디바이스에"
"383","4","스피커","되고 있는 음성인식 기반 인공지능 스피커 제품들입니다 . 그런데 포털에서 출시된"
"384","4","스피커","대답을 들을 수 있는 인공지능 스피커 제품입니다 . 보시는 것처럼 제가"
"385","4","스피커","네이버 클로바 앱이나 프렌즈 스마트 스피커 등을 사용해보신 분들은 네이버 클로바를"
"386","4","스피커","· · · 첫 AI 스피커 갤럭시홈 선봬 LG 독자개발 딥씽큐"
"387","4","스피커","본점에 마련된 체험공간에서 모델들이 인공지능 스피커 ' 씽큐 허브 ' 를"
"388","4","스피커","없어서 그냥 그림의 떡이었던 인공지능 스피커 ! ! ! 그런데 어쩌다가"
"389","4","스피커","신한 ) 사물인터넷의 핵심 음성인식 스피커 ( 17 / 03 /"
"390","4","스피커","나뉘기도 하는데 LG 의 인공지능 스피커 스마트 씽큐 허브 또한 마찬가지라"
"391","4","스피커","원통타입의 외관의 측면은 메탈 재질의 스피커 역할을 하며 상측에는 살짝 경사진"
"392","4","스피커","시작했으며 사용자와의 커뮤니케이션을 위해 유독 스피커 형태로 많이 출시되고 있다 ."
"393","4","스피커",". 아마존의 에코와 구글 홈이 스피커 형태로 출시되었으며 SK 텔레콤의 누구"
"394","4","스피커","출시되었으며 SK 텔레콤의 누구 역시 스피커 형태다 . 아마도 이러한 스피커"
"395","4","스피커","스피커 형태다 . 아마도 이러한 스피커 형태의 인공지능 개인비서 겸 스마트"
"396","4","스피커",". 레노버에서도 CES 2017 에서 스피커 형식의 인공지능 개인비서인 ' 스마트"
"397","4","스피커","어시스턴트 ' 를 공개했다 . 스피커 형식의 인공지능 스마트 허브로 출시된"
"398","4","스피커","금속 몸체의 아래 절반가량이 타공된 스피커 그릴로 되어있고 위쪽 가장자리가 LED"
"399","4","스피커",". 네이버 클로바를 통해서 인공지능 스피커 기능을 사용할 수 있는데요 ."
"400","4","스피커",". 셋탑박스의 기능과 음성인식 기능뿐만 스피커 부는 하만카돈의 사운드 튜닝 기술이"
"401","4","스피커","후속 모델을 출시하였습니다 . 원통형 스피커 모양의 스마트 씽큐 허브 2.0"
"402","4","스피커","? 핵심인 ? 인공지능 ? 스피커 LG ? 씽큐 ? 허브가"
"403","4","스피커","가능해요 . 음질도 프리미엄 포터블 스피커 수준으로매우 뛰어나답니다 ~ ^ ^"
"404","4","스피커","내놓아요 . LG 전자 인공지능 스피커 ? 정말 똑똑하구나 ! 중요한"
"405","4","스피커","것 같아요 ^ ^ AI 스피커 사용기를 영상으로간단히 담아봤으니 살펴보세요 !"
"406","4","스피커","소개합니다 LG 전자 ? 인공지능 스피커 놀라울 따름이라며 ♪ ' 지금"
"407","4","스피커","더 다양한 홈 IoT 인공지능 스피커 ? 제품들이 앞다투어 출시되고 있어"
"408","4","스피커","? LG 스마트씽큐 허브는 인공지능 스피커 기능을 지원한다는 거 ! ?"
"409","4","스피커","4 월달에 출시된 AI 스피커로 스피커 기능외에도 사물인터넷에 특화된 기술을 많이"
"410","4","스피커","? 워치 ? 스마트폰 ? 스피커 ? 로봇 ? 청소기 ?"
"411","4","스피커","LG 전자 ? 인공지능 ? 스피커 ? ' 씽큐 ? 허브"
"412","4","스피커","퀄컴의 IoT 칩을 쓰는 스마트 스피커 스마트홈 허브 로봇 등 하드웨어에서"
