,Unnamed: 0,X,category,key,sentences,senti,score1,score2,score3
45235,45236,45236,0,네이버,지식인 DB 를 가지고 있는 네이버 웨이브가 좀더 유리하지 않을까 하네요,중립,100,0,0
45236,45237,45237,0,네이버,부르는것은 카카오 미니가 유리할수있지만 그런것은 네이버 웨이브도 얼마든지 적용가능한것이기때문에,중립,100,0,0
45237,45238,45238,0,네이버,네이버 라인 이정도였어,중립,100,0,0
45238,45239,45239,0,네이버,네이버 라인이 이정도 였다니 놀랏습니다,중립,100,0,0
45239,45240,45240,0,네이버,이 네이버 라인 두 회사는 음성인식뿐 아니라,부정,100,-0.12072554267023,-0.92982456140351
45240,45241,45241,0,네이버,이날 네이버 - 라인은 올 초여름 한국과,중립,100,0,0
45241,45242,45242,0,네이버,최근 네이버 웨이브 및 카카오 미니 등,중립,100,0,0
45242,45243,45243,0,네이버,겉 모습으로만 본다면 네이버 웨이브는 세련미 카카오 미니는 캐릭터를,부정,100,-0.072542857985896,-0.76340326340326
45243,45244,45244,0,네이버,스피커는 출력이 더 좋은 네이버 웨이브가 더 웅장한 소리를 들려주리라,긍정,100,0.14502262443439,1.4502262443439
45244,45245,45245,0,네이버,를 지원하는 카카오 미니와 다르게 네이버 웨이브는 AUX 단자가 없어 다른,긍정,50.746268656716,-0.016526352473734,-0.044616151545364
45245,45246,45246,0,네이버,별도의 유선 스피커를 연결하지 않을거라면 네이버 웨이브가 좋아보입니다,중립,100,0.056681747850442,0.10752688172043
45246,45247,45247,0,네이버,네이버 웨이브는 적외선 센서를 이용한 TV,중립,100,0,0
45247,45248,45248,0,네이버,네이버 웨이브는 스마트 홈 컨트롤 /,중립,100,0,0
45248,45249,45249,0,네이버,단 네이버 웨이브 카카오 미니는 꾸준히 소프트웨어,중립,100,0,0
45249,45250,45250,0,네이버,미니는 생활 밀착형 인공지능 스피커 네이버 웨이브는 인공지능 비서 같은 느낌을,중립,100,0,0
45250,45251,45251,0,네이버,지금은 네이버 웨이브가 개인적으로 괜찮아 보이는군요 (,긍정,100,0.23957536371131,1.5050197498354
45251,45252,45252,0,네이버,이 네이버 뮤직이용권이 스피커에 포함된 상품인진 잘모르겠지만,부정,100,-0.040790201041576,-0.83187134502924
45252,45253,45253,0,네이버,( 충전기는 X ) 네이버 클로바 앱을 깔고 AI 스피커,중립,100,0,0
45253,45254,45254,0,네이버,카카오 미니 ' 와 ' 네이버 웨이브 ' 에 대해 알아보겠습니다,중립,100,0,0
45254,45255,45255,0,네이버,- 네이버 ' 웨이브 ' 카카오 미니와,중립,100,0,0
45255,45256,45256,0,네이버,AI 스마트 스피커로 주목을 받는 네이버 웨이브는 카카오 미니 보다 빠른,중립,100,0,0
45256,45257,45257,0,네이버,깔끔하게 이름과 네이버 로고만 노출되어 있습니다,중립,100,0,0
45257,45258,45258,0,네이버,떠서 관심이 갔습니다 그러던 와중 네이버 웨이브 스피커의 비교를 찾아보고 배터리가,중립,100,0,0
45258,45259,45259,0,네이버,테스트를 해 봤습니다 날씨와 뉴스 네이버 검색 등의 간단한 질문에 답하는,중립,100,0,0
45259,45260,45260,0,네이버,네이버 클로바와 콜라보해서 클로바 프렌즈 +,중립,100,0,0
45260,45261,45261,0,네이버,네이버 지식검색을 기반으로 궁금한 것을 말로,중립,100,0,0
45261,45262,45262,0,네이버,어플에 네이버 클로버를 설치하고 네이버로 로그인을 한,중립,100,0,0
45262,45263,45263,0,네이버,네이버 검색도 말로 할 수 있어요,중립,100,0,0
45263,45264,45264,0,네이버,( melon ) 을 버리고 네이버 뮤직으로 갈아탔었어요,부정,100,-0.12061749571184,-1.0181818181818
45264,45265,45265,0,네이버,네이버에서 프로모션으로 99000 원에 네이버 뮤직 1 년권 + 인공지능,중립,100,0,0
45265,45266,45266,0,네이버,2 달 넘게 사용하게 된 네이버 클로버 clova,중립,100,0,0
45266,45267,45267,0,네이버,때문인가 ㅎㅎㅎ 여튼 제돈주고 써본 네이버 클로버 후기 끝,중립,100,0,0
45267,45268,45268,0,네이버,네이버 웨이브의 귀요미 버전이라고나 할까,중립,100,0,0
45268,45269,45269,0,네이버,클로바 핑크퐁 동요 들려줘 ' 네이버 뮤직과 연동으로 음악이 흘러나온다,중립,100,0,0
45269,45270,45270,0,네이버,오늘은 네이버 인공지능 스피커를 소개해 드릴게요,중립,100,0,0
45270,45271,45271,0,네이버,기기값 4 만원 1 년 네이버 뮤직 무제한 듣기 14 만원으로,중립,100,0,0
45271,45272,45272,0,네이버,제대로 된 음악 감상을 하시려면 네이버 뮤직 결제가 필요합니다,중립,100,0,0
45272,45273,45273,0,네이버,뿐이 되지 않으니 유의 하시고요 네이버 뮤직 1 년 정기 결제를,중립,100,0,0
45273,45274,45274,0,네이버,가능합니다만 저의 경우는 경아 님께서 네이버 뮤직 정기 결제를 늘 하시기,긍정,100,0.095918367346939,1
45274,45275,45275,0,네이버,처음 세팅을 한 네이버 아이디를 통해서 프렌즈 스피커가 동작을,중립,100,0,0
45275,45276,45276,0,네이버,네이버 클로버가 똑똑해지는 만큼 여기 브라운도,긍정,100,0.16233766233766,1
45276,45277,45277,0,네이버,네이버 인공지능 플랫폼인 클로버를 품은 프렌즈,중립,100,0,0
45277,45278,45278,0,네이버,9 만 원이며 네이버 뮤직 1 년 정기권을 구매하시면,중립,100,0,0
45278,45279,45279,0,네이버,▲ 네이버 인공지능 스피커에는브라운과 샐리가 있는데우리는 브라운으로,중립,100,0,0
45279,45280,45280,0,네이버,네이버 라인 프렌즈 스피커 제품은 내장,중립,100,0,0
45280,45281,45281,0,네이버,네이버의 클로바 네이버 i 와 같이 카카오 (,중립,100,0,0
45281,45282,45282,0,네이버,네이버 뮤직과 함께한 웨이브 첫 출시는,긍정,100,0.13636363636364,1
45282,45283,45283,0,네이버,능력은 카카오 미니보다는 더 나을듯한 네이버 인공지능 스피커 웨이브이구요,중립,100,0,0
45283,45284,45284,0,네이버,인공지능 스피커 카카오 미니의 경우 네이버 1 차와 비슷하게 멜론 스트리밍,중립,100,0,0
45284,45285,45285,0,네이버,인공지능 스피커 네이버 클로바 프렌즈 ( 브라운 ),중립,100,0,0
45285,45286,45286,0,네이버,일단 스토어에서 ' 네이버 클로바 ' 어플을 검색해서 다운로드를,중립,100,0,0
45286,45287,45287,0,네이버,' 어플을 검색해서 다운로드를 받고 네이버 아이디로 로그인을 했다,중립,100,0,0
45287,45288,45288,0,네이버,- 네이버 클로버앱을 사용하기 위해서 했던 사용자,중립,100,0,0
45288,45289,45289,0,네이버,을 위해서 네이버 프렌즈 브라운 스피커를 연결하는 과정이,중립,100,0,0
45289,45290,45290,0,네이버,★ 브라운 스피커 On - 네이버 클로바앱 설치 - 기기검색 등록,중립,100,0,0
45290,45291,45291,0,네이버,# 인공지능 # 스피커 # 네이버 # 클로바 # 사용 #,중립,100,0,0
45291,45292,45292,0,네이버,인공지능 스피커 네이버 웨이브 샐리가 도착하자마자 정말 많은걸,긍정,100,0.10191994071844,1.5365039632874
45292,45293,45293,0,네이버,초기 기동시 펌웨어 업데이트 및 네이버 클라우드에 접속하여 우리가 모르는 그,중립,100,0,0
45293,45294,45294,0,네이버,누구 인공지능스피커 에 이어 오늘은 네이버 클로바에 대해 포스팅 해볼까 합니다,중립,100,0,0
45294,45295,45295,0,네이버,네이버 클로바는 배터리가 내장되어 있어 충전이,중립,100,0,0
45295,45296,45296,0,네이버,네이버 클로버는 이렇게 휴대폰으로 클로버앱을 통해,중립,100,0,0
45296,45297,45297,0,네이버,망할 네이버,NA,NA,NA,NA
45297,45298,45298,0,네이버,정말 버라이어티하다카카오 인공지능으로 살껄 ㅠㅠㅠㅠㅠㅠㅠ 네이버 클로바 비추,중립,100,0,0
45298,45299,45299,0,네이버,멜론 등 여러 곳이 있지만 네이버 뮤직에서 1 년 이용권 99000,중립,100,0,0
45299,45300,45300,0,네이버,000 원이라고 하니 99000 원에 네이버 뮤직도 이용하고 스피커도 사용하시면 괜찮은,중립,100,0,0
45300,45301,45301,0,네이버,현재 네이버 뮤직 1 년 구매하면 특별,중립,100,0,0
45301,45302,45302,0,네이버,네이버 인공지능 스피커에서도 귀여운 모양의 프렌즈를,중립,100,0,0
45302,45303,45303,0,네이버,네이버 인공지능스피커 웨이브의 이름은 샐리에요,중립,100,0,0
45303,45304,45304,0,네이버,네이버 인공지능스피커 웨이브를 작동시키려면 스마트폰 앱,중립,100,0,0
45304,45305,45305,0,네이버,목소리의 여성분이 ( 괴리감 ) 네이버 클로바 어플을 설치하라고 안내해줌,중립,100,0,0
45305,45306,45306,0,네이버,노래 때문임 ㅋㅋㅋㅋㅋ 살 때 네이버 1 개월권도 같이 주지만 난,중립,100,0,0
45306,45307,45307,0,네이버,오 ㅋㅋㅋ 확실히 네이버 기반이라 그런지 이것저것 대답을 굉장히,긍정,100,0.30203723217422,1.0641025641026
45307,45308,45308,0,네이버,많이 했었던 국내 인공지능 스피커인 네이버 웨이브는 현재 음악틀어주는 스피커 그,중립,100,0,0
45308,45309,45309,0,네이버,클로바의 행보가 매우 실망스럽기 때문에 네이버 웨이브에 대한 기대는 이제 접었다,부정,100,-0.037970331073779,-0.49361430395913
45309,45310,45310,0,네이버,셋팅 카카오미니는 네이버 웨이브와 다르게 전원이 공급되지 않으면,부정,100,-0.091506900064833,-1.1186440677966
45310,45311,45311,0,네이버,네이버 웨이브에 있는 기능과 동일하며 나에겐,중립,100,0,0
45311,45312,45312,0,네이버,노래듣기 네이버 웨이브는 음악이 나오는 동안 앱에서,긍정,100,0.13552340586532,1.4804136620169
45312,45313,45313,0,네이버,네이버 웨이브에 aux 단자가 있었으면 카카오미니를,중립,100,0,0
45313,45314,45314,0,네이버,네이버 웨이브는 상담원 카카오미니는 말괄량이 같은,중립,100,0,0
45314,45315,45315,0,네이버,앞세워서 인공지능 스피커를 출시하고 있고 네이버 역시 이 전쟁에 뛰어들었다,부정,100,-0.057638888888889,-0.83564814814815
45315,45316,45316,0,네이버,네이버 뮤직과 프로모션을 통해 네이버 뮤직,중립,100,0,0
45316,45317,45317,0,네이버,네이버 뮤직과 프로모션을 통해 네이버 뮤직 1 년 무제한 듣기,중립,100,0,0
45317,45318,45318,0,네이버,네이버 클로바 앱을 깔고 샐리 스피커까지,중립,100,0,0
45318,45319,45319,0,네이버,네이버 웨이브 ( wave ) 인공지능이라고,중립,100,0,0
45320,45321,45321,0,네이버,▲ 이 웨이브를 사용하려면 네이버 클로바라는 어플을 다운받아야 한다,긍정,100,0.14636644149485,1.7810342371899
45321,45322,45322,0,네이버,저는 네이버 클로바로 선택했어요,중립,100,0,0
45322,45323,45323,0,네이버,아무래도 네이버 검색 기반이라 그런듯요,긍정,100,0.13333333333333,1
45323,45324,45324,0,네이버,핫한 요것 ^ ^ ♡ 네이버 프렌즈 인공지능스피커 사는 싸이트주소는 아래,긍정,100,0.040448283372812,0.91865079365079
45324,45325,45325,0,네이버,품질도 믿고사는 네이버 클로버라구,긍정,100,0.23405985686402,0.98214285714286
45325,45326,45326,0,네이버,나두 필요해서 찍어둠 ㅎ 네이버 인공지능스피커 프렌즈 클로버 세팅방법은 위와같고사용하는,부정,100,0.0018100906357565,-0.21888950033018
45326,45327,45327,0,네이버,# 네이버 # 라인 # 브라운덕후 의,중립,100,0,0
45327,45328,45328,0,네이버,정기권 구입하면스피커를 주는중인지라 ㅋㅋㅋ 전에 네이버 웨이브 스피커 이벤트할때카카오쪽 스피커랑 고민하다둘다,부정,100,-0.017527750494705,-0.72827478871301
45328,45329,45329,0,네이버,넘나 귀엽지 않나요흑흑 ( 사진출처 네이버 클로바 ) 스피커는 요렇게 브라운이랑,중립,100,0.064819408490064,0.291642314436
45333,45334,45334,0,네이버,스피커가 멜론의 스트리밍을 제시한 반면네이버는 네이버 뮤직을 이용한 마케팅을 펼치고 있습니다,중립,100,0,0
45334,45335,45335,0,네이버,중단의 절취선을 개봉하니드디어 네이버 WAVE 스피커가 보이네요,중립,100,0,0
45335,45336,45336,0,네이버,ㅎㅎ 네이버 웨이브 인공지능 스피커는스마트폰이나 음성으로 제어할,중립,100,0,0
45336,45337,45337,0,네이버,첨에 네이버 프렌즈 출시 되었을때 동생이 바로,중립,100,0,0
45337,45338,45338,0,네이버,참고있다가이번에 라인 프렌즈 스피커가 출시되면서 네이버 스피커도 할인을해서 구입했어요,중립,100,0,0
45338,45339,45339,0,네이버,하다보니까 샐리가 더 익숙해요 네이버 WAVE 클로바는 네이버 인공지능의 이름인가봐욤,중립,100,0,0
45339,45340,45340,0,네이버,더 익숙해요 네이버 WAVE 클로바는 네이버 인공지능의 이름인가봐욤 (,중립,100,0,0
45340,45341,45341,0,네이버,박스모습 ㅋㅋㅋ 스피커를 살 때 네이버 1 년 이용권을 같이 구입해야하는데전,중립,100,0,0
45341,45342,45342,0,네이버,전혀 생각 못했던게 ㅋㅋㅋㅋ 앞으로도 네이버 결제를 안하면 노래는 1 분,중립,100,0,0
45342,45343,45343,0,네이버,당연한건데 전혀 생각을 못했어요 ㅋㅋ 네이버 1 년 정기결제 끝나면 그,긍정,100,0.061655011655012,0.96095571095571
45343,45344,45344,0,네이버,지난 포스팅에서 네이버 인공지능 플랫폼인 클로바 ( Clova,중립,100,0,0
45344,45345,45345,0,네이버,네이버 인공지능 스피커 프렌즈를 사용하기 위해서는,중립,100,0,0
