,Unnamed: 0,X,category,key,sentences,senti,score1,score2,score3
38978,38979,38979,5,국내,가능 ( mbc 제외 ) 국내 스마트 스피커의 시작 누구 NUGU,긍정,100,0.16126589459923,1.0396825396825
38979,38980,38980,5,국내,과 비슷할 것으로 예정이 되며 국내 판매는 아직 미정입니다,중립,100,0,0
38980,38981,38981,5,국내,스피커중에서 네이버의 웨이브를 선택한 이유는 국내 제일의 포털로써 가지고 있는 풍부한,긍정,100,0.081403300314327,1.2255756762799
38981,38982,38982,5,국내,아직 국내 판매 계획은 확정되지 못했지만 8,중립,100,0,0
38984,38985,38985,5,국내,국내에 최적화된 검색엔진 기술 등이 국내 이용자에게 좀 더 최적화 돼,중립,100,0,0
38985,38986,38986,5,국내,일단 네이버는 국내 사용자들이 가장 많이 찾는 검색,중립,100,0,0
38986,38987,38987,5,국내,검색 결과의 일부 불만들도 있지만 국내 사용자에게 최적화된 정보들이 가장 많은,중립,100,-0.015503471271168,0.13017495133647
38987,38988,38988,5,국내,2010 년 국내 최초로 모바일 음성검색 서비스를 도입했고,중립,100,0,0
38988,38989,38989,5,국내,또 ▲ 국내 음악 서비스 1 위 ',중립,100,0,0
38989,38990,38990,5,국내,바꾼 ' 카카오택시 ' ▲ 국내 2 위 모바일 내비게이션 ',중립,100,0,0
38990,38991,38991,5,국내,내비게이션 ' 카카오내비 ' ▲ 국내 2 위 검색포털 ' 다음,중립,100,0,0
38991,38992,38992,5,국내,경쟁을 펼치듯 AI 비서 시장에서는 국내 인터넷 업계의 두 강자가 어떤,중립,100,0,0
39010,39011,39011,5,국내,국내 대표적인 인터넷 기업인 네이버와 카카오가,중립,100,0,0
39011,39012,39012,5,국내,음원 자회사 멜론 등을 통해 국내 이용자들에 대한 방대한 데이터를 확보하고,중립,100,0,0
39012,39013,39013,5,국내,것 ' 이라며 ' 앞으로 국내 시장을 놓고 네이버 · 카카오가,중립,100,0,0
39013,39014,39014,5,국내,( WAVE ) 를 예정으로 국내 AI 스피커 경쟁이 진행될 예정,중립,100,0,0
39015,39016,39016,5,국내,KT 등 통신업체가 주도하고 있는 국내 인공지능 ( AI ) 스피커,중립,100,0,0
39016,39017,39017,5,국내,모바일 메신저 카카오톡 라인 등으로 국내 인터넷 업계 대표주자로 꼽히는 네이버와,중립,100,0,0
39017,39018,39018,5,국내,3 · 4 분기 중으로 국내 시장 AI 스피커를 선보일 계획이다,중립,100,0,0
39018,39019,39019,5,국내,웨이브 ' 日 선출시 … 국내 상륙도 초읽기 7 월 31,중립,100,0,0
39019,39020,39020,5,국내,4 분기 중으로 AI 스피커를 국내 이용자들에게 선보일 예정이다,중립,100,0,0
39020,39021,39021,5,국내,곧 국내 시장에도 ' 웨이브 ' 를,중립,100,0,0
39033,39034,39034,5,국내,스피커를 잇달아 내놓은 데 이어 국내,중립,100,0,0
39034,39035,39035,5,국내,' 누구 ' 를 출시하며 국내 시장에서 가장 빠르게 가입자를 확대하고,중립,100,0,0
39035,39036,39036,5,국내,스피커 개발을 서두르고 있어 국내,중립,100,0,0
39042,39043,39043,5,국내,국내 IT 업체들이 앞다투어 개발하고 선보이고,부정,100,-0.049975198412698,-0.58730158730159
39043,39044,39044,5,국내,재생 기능은 핵심적인 부분인데요 그래서 국내 IT 기업들은 음원업체와의 제휴를 통해,중립,100,0,0
39044,39045,39045,5,국내,기가지니 ' 를 개발해 출시했는데요 국내 1 위인 IPTV 와 연계된,중립,100,0,0
39045,39046,39046,5,국내,출시가 추석 연휴 이후로 예고되면서 국내 인터넷 서비스 투톱 간 AI,긍정,100,0.085889488471582,1.4353504109233
39046,39047,39047,5,국내,야심작인 ' 웨이브 ' 를 국내 출시한다,중립,100,0,0
39047,39048,39048,5,국내,주문 기능을 선보일 계획 VS 국내 1 위 배달앱인 배달의 민족과,중립,100,0,0
39048,39049,39049,5,국내,년 ' 해외 진출 기업의 국내 복귀 지원에 관한 법이 시행됐지만,긍정,100,0.12638817881363,1.0934341851411
39297,39298,39298,5,오늘,많이 사용할 기능은 아마도 ' 오늘 날씨 알려줘 ' 일 겁니다,긍정,100,0.1267229364401,1.3980821855366
39298,39299,39299,5,오늘,클로바는 친절하게 오늘 날씨를 어제와 비교해줍니다,긍정,100,0.18265221667241,1.4612177333793
39299,39300,39300,5,오늘,알려줘 10 분 뒤에 꺼줘 오늘 일정 말해줘조용한 음악 들려줘 비가,긍정,100,0.134226941415,1.7340721131408
39300,39301,39301,5,오늘,질문은 오늘 날씨부터 뉴스 상식질문 노래 재생,중립,100,0,0
39301,39302,39302,5,오늘,카톡해줘 ' ' 헤이 카카오 오늘 날씨에 맞는 음악을 틀어줘 ',긍정,100,0.13622693594802,1.388476285966
39302,39303,39303,5,오늘,샐리에게 오늘 앨범을 발매한 태양의 신곡을 틀어달라고,중립,100,0,0
39303,39304,39304,5,오늘,제품들이 있고 계속해서 출시되고 있는데요 오늘 소개해드릴 가성비의 끝 아이리버 블루투스,중립,100,0,0
39305,39306,39306,5,오늘,오늘 날씨 알려줘 ' ' 내일,긍정,100,0.31330307147563,1.5107880434783
39306,39307,39307,5,오늘,인공지능 스피커인 카카오 미니를 오늘 28 일 오전 11 시에,중립,100,0,0
39308,39309,39309,5,오늘,오늘 리뷰는 여러가지 테스트중에서 특히 전기,중립,100,0,0
39310,39311,39311,5,오늘,1 년 결재 드디어 오늘 스피커가 도착하여 개봉하였습니다,중립,100,0,0
39311,39312,39312,5,오늘,상품인데 금요일 저녁에 주문하고 주말껴서 오늘 받음 ㅠㅠ 얼마나 기다렸는지클로바 1,중립,100,0,0
39312,39313,39313,5,오늘,저는 오늘,NA,NA,NA,NA
39313,39314,39314,5,오늘,^ ; ㅎㅎ 자 그럼 오늘 포스팅 마칠게요,긍정,100,0.24552887735237,1.4276443867618
39314,39315,39315,5,오늘,stars 틀어달라니 또 틀어주구 ㅋ 오늘 날씨도 안내해줍니다,중립,100,0,0
39315,39316,39316,5,오늘,오늘 만나본 인공지능 스피커는그중 네이버에서 출시한,중립,100,0,0
39317,39318,39318,5,오늘,오늘 휴대폰으로 서핑을 하다가 갑자기 라인,중립,100,0,0
39318,39319,39319,5,오늘,오늘 오랜 시간이 지나 맥라이언은 아니지만,부정,100,-0.091620170544268,-0.72608695652174
39320,39321,39321,5,오늘,명령어를 잘 못알아 들음 ; 오늘 날씨는 기본이요,긍정,100,0.17622760477149,1.4911689909762
39321,39322,39322,5,오늘,틀어줘 나랑 놀아줘 클로버 심심해 오늘 뭐 할까 등등 ' 밖에서,긍정,100,0.080957658425689,1.1868860164512
39322,39323,39323,5,오늘,아이오티스페이스 입니다 : D 오늘 9 월 14 일 (,중립,100,0,0
39323,39324,39324,5,오늘,오늘,NA,NA,NA,NA
39326,39327,39327,5,오늘,웨이브 ) 2 ) 샐리야 오늘 일정 알려줘 뉴스 브리핑 읽어줘,긍정,100,0.14079256020785,1.5247087994464
39327,39328,39328,5,오늘,또한 오늘 네이버에서 라인프렌즈의 캐릭터인 브라운과 샐리를,중립,100,0,0
39328,39329,39329,5,오늘,' 오늘 비와,NA,NA,NA,NA
39329,39330,39330,5,오늘,오늘 비와,NA,NA,NA,NA
39330,39331,39331,5,오늘,오늘 카카오미니 브랜드사이트에 예약판매 내용이 공지되었습니다,중립,100,0,0
39331,39332,39332,5,오늘,문장들이에요 ' 노래불러줘 ' ' 오늘 날씨어때 ' ' 영어로 대화하자,중립,100,0,0
39332,39333,39333,5,오늘,오늘 이렇게 첫 번째 리뷰로 새로운,긍정,100,0.21811594202899,1.1739130434783
39333,39334,39334,5,오늘,오랜만에 글을 적어요 제가 오늘 작성할 후기는,부정,100,0.01094701169787,-0.35158037757437
39334,39335,39335,5,오늘,봄비가 내리는 오늘 집에서 TV 를 보며 뒹굴기,중립,100,0,0
39335,39336,39336,5,오늘,무상으로 받은 인공지능 스피커 프렌즈 오늘 받았어요 예전부터 하나 장만할까 고민한,부정,100,0.038430190550821,0.030859256306827
39337,39338,39338,5,오늘,빅스비 수준이에요샐리야 유성은의 말리꽃 틀어줘샐리야 오늘 날씨 어때,중립,100,0,0
39338,39339,39339,5,오늘,오늘 ( 6 월,NA,NA,NA,NA
39341,39342,39342,5,오늘,오늘 날씨알려줘,긍정,100,0.31877909530083,1.2139130434783
39342,39343,39343,5,오늘,오늘 신문읽어줘,중립,100,0,0
39343,39344,39344,5,오늘,프렌즈 캐릭터로 되어있는 인공지능 스피커가 오늘 26 일에 출시한다,중립,100,0,0
39344,39345,39345,5,오늘,오늘 경기 누가 이길것 같아,긍정,100,0.24876683875131,1.3440609511262
39345,39346,39346,5,오늘,오늘 딸냄이가 집에있어서 데리고 뒷산으로,중립,100,0,0
39346,39347,39347,5,오늘,덧붙이자면 오늘 미리 예상하고 비교해본 두 기기는,중립,100,0,0
39350,39351,39351,5,오늘,오늘 처음으로 작년에 산 블라우스를 입었는데,중립,100,0,0
39352,39353,39353,5,오늘,오늘 최저기온 최고기온 오전 오후 날씨,긍정,100,0.20033941903507,1.6208971704624
39353,39354,39354,5,오늘,""" 나 오늘 몹시 우울해",중립,100,0,0
39354,39355,39355,5,오늘,오늘 날씨를 알려줘,긍정,100,0.31877909530083,1.2139130434783
39355,39356,39356,5,오늘,오늘 최고기온은 어제보다,긍정,100,0.30412888475548,1.2346973572038
39356,39357,39357,5,오늘,오늘 명동 하늘은 맑고,중립,100,0,0
39357,39358,39358,5,오늘,: … ( ' 나 오늘 너무 오래 ' 라는 검색,중립,100,0,0
39358,39359,39359,5,오늘,나 오늘 생일이야,중립,100,0,0
39359,39360,39360,5,오늘,어제 주문했는데 오늘 왔어요 굳,중립,100,0,0
39360,39361,39361,5,오늘,깨고 네이버 인공지능 스피커 프렌즈에게 오늘 날씨를 물어보고하원 후 엄마가 식사,긍정,100,0.073627385249413,1.4219447406367
39361,39362,39362,5,오늘,깨워 준 뒤 ' 짱구야 오늘 하루 브리핑해줘,중립,100,0,0
39450,39451,39451,5,한국,확보하고 있는 한국 일본에 먼저 ' 클로바 ',중립,100,0,0
39451,39452,39452,5,한국,아직 한국,NA,NA,NA,NA
39452,39453,39453,5,한국,미미한 성적을 올리고 있기 때문에 한국 시장의 세 배인 일본 시장에서,중립,100,0,0
39453,39454,39454,5,한국,웨이브는 오는 여름 한국 일본에서 동시 출시될 것이라 알려졌습니다,중립,100,0,0
39454,39455,39455,5,한국,다양한 데이터베이스와 콘텐츠를 확보하고 있는 한국 일본에 먼저 클로바를 선보이며 점차,중립,100,0,0
39455,39456,39456,5,한국,한국 출시 여부는 아직 정해지지 않았다,부정,100,-0.098255569567045,-0.88461538461538
39456,39457,39457,5,한국,"한마디로 "" 한국 사용자의 말을 제대로 알아듣고 잘",긍정,100,0.13355929416301,1.4349150591411
39459,39460,39460,5,한국,한국,NA,NA,NA,NA
39461,39462,39462,5,한국,등등네이버에는 다양한 카테고리가 있고 또 한국 내 1 등 (,중립,100,0,0
39462,39463,39463,5,한국,- 해외로 나간 한국 기업을 국내로 복귀시켜 일자리를 늘리자는,중립,100,0,0
39463,39464,39464,5,한국,한국 출시는 올해 하반기에 예정돼 있다,중립,100,0,0
39473,39474,39474,5,우리,때 친구처럼 음성으로 대화하는 건 우리 집 아이가 주로 해요 ^,긍정,100,0.13793382224389,1.8695343008703
39474,39475,39475,5,우리,여전히 변함없이 좋은 나의 클로버는 우리 집 일상에서 이젠 자리 잡혔어요,긍정,100,0.10369488054015,1.2443385664818
39475,39476,39476,5,우리,하지만어떤 방식으로든 AI 의발전은 우리 생활에 편리한 방향으로 발전 될,긍정,100,0.27473693901393,1.7038400498225
39476,39477,39477,5,우리,우리 집 거실,NA,NA,NA,NA
39477,39478,39478,5,우리,조명 등도 기기에 따라 가능했으나 우리 집에 있는 모델과는 호환이 되지,긍정,100,0.18288231153666,1.6867571303606
39478,39479,39479,5,우리,집에서 봤는데 너무 부러움 가득이었는데 우리 집에 입성이라니 기분 좋음 가득,긍정,100,0.13265856950067,1.7245614035088
39479,39480,39480,5,우리,지금도 제가 걸스데이 노래 틀어달라해서 우리 클로버는 열일 중 ㅎㅎㅎㅎ ),중립,100,0,0
39480,39481,39481,5,우리,우리 아들 맘을 사로잡은 비결이 뭐야,중립,100,0,0
39481,39482,39482,5,우리,걸 스피커 프렌즈 Friends 이름처럼 우리 또또의 친구가 되어준다,긍정,100,0.064307715423334,1.0689655172414
39482,39483,39483,5,우리,' 하는클로바 보다 더 기특한 우리 아들 이게 끝이냐고,중립,100,0,0
39483,39484,39484,5,우리,아래는 우리 아씨들이 샐리에게질문하고 정보를 얻는 실화입니다,긍정,100,0.070611111111111,1.1061111111111
39484,39485,39485,5,우리,뮤직 무제한 듣기 14 만원으로 우리 집에샐리가 가족으로 들어 온 날,긍정,100,0.066304347826087,1.2623188405797
