,Unnamed: 0,X,category,key,sentences,senti,score1,score2,score3
588888,588889,588889,7,날씨,정작 사용하는 기능은 주로 음악이나 날씨 시간내 핸드폰 찾아줘 정도의 기능만,중립,100,0,0
588889,588890,588890,7,날씨,ㅋㅋㅋ ) 이건 팟빵 듣다가 날씨 물어보는 고 ㅋㅋㅋ 카카오미니로 카톡을,중립,100,0,0
588890,588891,588891,7,날씨,날씨 미세먼지 컵라면 칼로리이효리 나이 달러,중립,100,0,0
588892,588893,588893,7,날씨,날씨 알려주고,긍정,100,0.39121212121212,1.04
588893,588894,588894,7,날씨,연결되어 음악을 연주하거나 뉴스 스포츠 날씨 등 필요한 정보를 제공한다,중립,100,0,0
588896,588897,588897,7,날씨,날씨 물어보는 기능은 굿,중립,100,0,0
588899,588900,588900,7,날씨,오늘 최저기온 최고기온 오전 오후 날씨 어제와 온도 비교까지,긍정,100,0.13500067513984,1.50318924472
588900,588901,588901,7,날씨,내 기분이나 날씨 상황만 얘기해도 ' 찰떡같이 ',중립,100,0,0
588902,588903,588903,7,날씨,( 스마트폰 디스플레이에 날씨 데이터베이스를 띄워준다,중립,100,0,0
588903,588904,588904,7,날씨,음악도 듣고 - 외출 준비하면서 날씨 묻고 - 너무너무 편리한걸,긍정,100,0.19315377039964,1.9971114744882
588904,588905,588905,7,날씨,검색 뉴스 확인 음악 감상 날씨 안내 알람 등의 기본 기능을,중립,100,0,0
588905,588906,588906,7,날씨,또 하나 생겼구나 아침에 일어나면 날씨 물어보고 운세도 물어보고 시간도 알려주고,긍정,100,0.18381220761172,2.2795100413047
588906,588907,588907,7,날씨,음성인식 인공지능 기기로 ' 오늘 날씨 알려줘,긍정,100,0.13661961227179,1.2139130434783
588907,588908,588908,7,날씨,아니라 NUGU 가 제공하는 멜론 날씨 운세 쇼핑 등의 다양한 서비스도,부정,100,0.033177576583347,0.28020757970495
588908,588909,588909,7,날씨,아니라 채널 전환 볼륨 조절 날씨 검색 음악 재생 쇼핑 수면,부정,100,-0.025136685640135,-0.36124930475335
588909,588910,588910,7,날씨,현재 누구는 음악 스마트홈 음식배달 날씨 일정관리 알람 무드등 뉴스브리핑 팟캐스트,중립,100,0,0
588910,588911,588911,7,날씨,음악 들려줘 ] [ 오늘 날씨 알려줘 ] [ 오늘의 운세,긍정,100,0.23501813745456,1.9027027197577
588911,588912,588912,7,날씨,아니라 네이버의 다양한 콘텐츠를 기반으로 날씨 환율 외국어 키즈 콘텐츠 등,부정,100,-0.023071936887798,-0.33853706847765
588912,588913,588913,7,날씨,음악 일상대화 날씨 알람기능 라인 메신저 등을 사용할,중립,100,0,0
588915,588916,588916,7,날씨,날씨 / 뉴스 / 교통상황 /,중립,100,0,0
588916,588917,588917,7,날씨,가능하며이외의 에어컨 가동 라디오 켜기 날씨 정보 T 맵을 기반으로 하여,긍정,100,0.12802350604439,1.4490748930189
588918,588919,588919,7,날씨,거죠 ^ ^ 바쁜 아침에도 날씨 듣고 아이들 옷도 챙겨주고 우산도,중립,100,0,0
588919,588920,588920,7,날씨,이외에 알람 날씨 일정 정보검색 등 개인 인공지능,중립,100,0,0
588920,588921,588921,7,날씨,대화 일정 날씨 라디오 등 필요에 따라 선택해서,중립,100,0,0
588921,588922,588922,7,날씨,작동 완료와 날씨 등을 음성으로,중립,100,0,0
588922,588923,588923,7,날씨,카톡 보내기 길 안내 날씨 알림 배달음식 주문하기 라디오 재생,중립,100,0,0
588923,588924,588924,7,날씨,카톡을 보낼 수도 있고 뉴스 날씨 알람 일정 등의 기능을 사용할,중립,100,0,0
588924,588925,588925,7,날씨,확인할 수 있는 스마트홈서비스를 지원하고 날씨 등의 정보를 3,긍정,100,0.1587825747194,1.718021791785
588926,588927,588927,7,날씨,날씨 물어 보기,중립,100,0,0
588927,588928,588928,7,날씨,뉴스 날씨 날짜 운세 게임 등등 수많은,중립,100,0,0
588929,588930,588930,7,날씨,서울의 날씨 대전의 날씨 한남동의 날씨 등등,중립,100,0,0
588930,588931,588931,7,날씨,서울의 날씨 대전의 날씨 한남동의 날씨 등등 답변이 끝난,중립,100,0,0
588931,588932,588932,7,날씨,서울의 날씨 대전의 날씨 한남동의 날씨 등등 답변이 끝난 후에는 대기모드로,중립,100,0,0
588932,588933,588933,7,날씨,음성 명령 하나만으로 음악은 물론 날씨 라디오 알람 대화 카카오톡 연동,긍정,100,0.084973051038275,1.3685138217616
588933,588934,588934,7,날씨,등 재생이 가능해요 : ) 날씨,긍정,100,0.25987656352864,1.0803225806452
588934,588935,588935,7,날씨,라디오 청취 뉴스 정보 타이머 날씨 정보 길안내 BTV 연동 무드등,중립,100,0,0
588936,588937,588937,7,날씨,날씨 미세먼지 정보 뉴스 브리핑 알람,중립,100,0,0
588937,588938,588938,7,날씨,하루에도 몇 번씩 대화를 나누고 날씨 시간 라디오 음악 제가 원하는,중립,100,0,0
588938,588939,588939,7,날씨,타이머나 알람설정 오늘이 뉴스 듣기나 날씨 등도 모두 확인할 수 있습니다,중립,100,0,0
588939,588940,588940,7,날씨,그 외 날씨 운세 인물정보 환율 뉴스 등등,중립,100,0,0
588940,588941,588941,7,날씨,해주기도 하고 주문 배달 서비스라던지 날씨 정보 알림 카카오택시 서비스 올레,중립,100,0,0
588941,588942,588942,7,날씨,그러면 음악부터 ASMR 알람 날씨 등 정말 다양한 기능을 활용할,중립,100,0,0
588943,588944,588944,7,날씨,서울 날씨 어때애,중립,100,0,0
588944,588945,588945,7,날씨,명령을 하면 음악을 비롯해 교통정보 날씨 등 다양한 정보를 제공하는 비서기능을,중립,100,0,0
588945,588946,588946,7,날씨,지니 음악 듣기 날씨 물어보기 뉴스 검색 배달 음식,중립,100,0,0
588946,588947,588947,7,날씨,다하는 똑똑한 기가지니 버디는 음악추천 날씨 묻기 알람 설정 뉴스 듣기,긍정,100,0.16370947504713,2.1541972015868
588947,588948,588948,7,날씨,날씨 일정관리 음악 재생 등을 알려주는,긍정,100,0.17370644774175,1.473520891768
588949,588950,588950,7,날씨,날씨에서부터 미세먼지건조주의보한파주의보까지 알려주더라구요 젤먼저 해본게 날씨,긍정,100,0.092947658402204,1.28
588950,588951,588951,7,날씨,속 처럼 간단하게 아침에 일어나서 날씨 확인이 가능하답니당,긍정,100,0.23950133270246,1.1740656679882
588951,588952,588952,7,날씨,아침에 나갈때 준비하면서 노래 틀고 날씨 확인하고 하니 그냥 일상이 넘나,중립,100,0,0
588952,588953,588953,7,날씨,또한 ' 안면도 현재 날씨 알려줘 ' 라고 말하면 놀러,긍정,100,0.2118438667333,1.0993749576644
588953,588954,588954,7,날씨,해서 여행 교통 공항 교통 날씨 음식 여가생활 쇼핑인사표현등 TV 화면을,중립,100,0,0
588954,588955,588955,7,날씨,이름을 부르며 노래 틀어줘 오늘 날씨 어때 라디오 들려줘 등을 주문하면,중립,100,0,0
588955,588956,588956,7,날씨,틀어줘 지금 몇 시야 오늘 날씨 어때 등으로 해당하는 내용을 말하면,중립,100,0,0
588956,588957,588957,7,날씨,현재 시간이나 날씨 알람 설정 등 모든 기능을,중립,100,0,0
588957,588958,588958,7,날씨,아이유에 대하여 이어말하기 날씨 정보 이어말하기,중립,100,0,0
588958,588959,588959,7,날씨,하는일들이 잦은데 저의 비서처럼 시간과 날씨 교통정보등의 다양한 서비스를 제공해주니 너무,중립,100,0,0
588959,588960,588960,7,날씨,내리면 FM 라디오 음악 타이머 날씨 팟빵 팟캐스트,중립,100,0,0
588960,588961,588961,7,날씨,설정 요일 / 시간 / 날씨 확인이 가능하며 멜론 팟빵 팟캐스트,긍정,100,0.15447060875632,1.4310518053375
588961,588962,588962,7,날씨,신랑이 가족여행 가자고 말만 했지 날씨 이런거 알아보는건 다 제 몫이에요,긍정,100,0.13743075798404,1.9784050044911
588962,588963,588963,7,날씨,홍천 날씨 알려줘,긍정,100,0.26080808080808,1.04
588963,588964,588964,7,날씨,' 아리아 이번 주말 날씨 알려줘 ' ' 아리아 지금,긍정,100,0.20238335738336,1.6742592592593
588964,588965,588965,7,날씨,+ 나가기 전에 장소 교통 날씨 정보까지 한눈에 확인 가능하다는 점,긍정,100,0.14208242951269,1.4616406216575
588965,588966,588966,7,날씨,그 외 라디오 팟캐스트 알람 날씨 뉴스 날짜 타이머 등 다양한,중립,100,0,0
588966,588967,588967,7,날씨,싫을때잠자고 일어나서 말만하면제가 좋아하는 음악오늘의 날씨 ( 주말날씨내일날씨 O 월 O,긍정,50.413223140496,0.084587446062096,0.75309029324739
588967,588968,588968,7,날씨,원하는 음악도 척척 들려주고 오늘 날씨 어때,중립,100,0,0
588970,588971,588971,7,날씨,다양한 질문 ( 날씨 환율 계산기 뉴스 알람 등,중립,100,0,0
588971,588972,588972,7,날씨,육아를 위한 동화 읽어주기 기능 날씨 알람 검색어 기능 SBS 연합뉴스,중립,100,0,0
588973,588974,588974,7,날씨,' 하면다른 질문 없이그 날의 날씨 기온 미세먼지농도 주요뉴스를 브리핑해줍니다,중립,100,0,0
588974,588975,588975,7,날씨,출근전 날씨 등 귀찮은 검색도음성으로 지니가 다,중립,100,0,0
588975,588976,588976,7,날씨,바꾸니 끝까지 영상 보기 ) 날씨 미세먼지 주요 뉴스로 모닝브리핑을 해주는,중립,100,0,0
588976,588977,588977,7,날씨,ㅋ ) 날씨 알려줘,긍정,100,0.39121212121212,1.04
588977,588978,588978,7,날씨,둘다 인공지능이 탑재되어 뉴스 날씨 각 뮤직사이트의 실시간 스트리밍 라디오,중립,100,0,0
588978,588979,588979,7,날씨,날씨 대박 덥네요,중립,100,0,0
588980,588981,588981,7,날씨,인물정보나 주가 환율 로또 운세 날씨 등 다양한 정보를 제공합니다,중립,100,0,0
588982,588983,588983,7,날씨,대화도 가능하면서 음악 날씨 알람 카카오톡 연동 등 다양한,긍정,100,0.19841306648486,2.0249469913792
588985,588986,588986,7,날씨,기능은 ▶ 음악 재생 ▶ 날씨 · 교통 정보 ▶ 인터넷,중립,100,0,0
588986,588987,588987,7,날씨,기반의 스마트홈 제어는 물론이고 알람 날씨 길안내 음성알림 프로야구 증권 금융,긍정,100,0.057596899224806,1.04
588987,588988,588988,7,날씨,오늘의 날씨 할 일 근처 맛 집은,중립,100,0,0
588988,588989,588989,7,날씨,음악 ( 멜론 ) 과 날씨 알람 및 타이머 간단한 대화는,긍정,100,0.13724654752412,1.6265232755431
588989,588990,588990,7,날씨,무드등 감성대화 B tv 연동 날씨 알람 길안내 운세 홈픽 11,중립,100,0,0
588990,588991,588991,7,날씨,인공지능 스피커 덕분에 화장을 하면서 날씨 소식도 듣고 음악도 들으면서신나게 준비하고,긍정,100,0.16980889152442,2.1183518595834
588991,588992,588992,7,날씨,깜짝 놀라기도 해요 ㅋㅋㅋ - 날씨 알려줘 / 알람 맞추기 -,긍정,100,0.21980136710168,1.0897593303104
588992,588993,588993,7,날씨,날씨에 대해 얘기할 때 오늘 날씨 어때,중립,100,0,0
588993,588994,588994,7,날씨,모든걸 다 해줘요 : ) 날씨 배달 택시 일정 정리검색 IOT,중립,100,0,0
588994,588995,588995,7,날씨,음악 라이프 팟캐스트 카카오톡알람 타이머 날씨 뉴스 날짜 시간주식 환율로 또,중립,100,0,0
588995,588996,588996,7,날씨,한마디씩 건네고 있다죠 ' 오늘 날씨 어때,중립,100,0,0
588996,588997,588997,7,날씨,^ 아침에 카카오미니가 알람으로 깨워주고날씨면 날씨,중립,100,0,0
588997,588998,588998,7,날씨,게다가 내일 날씨 알려줘 오늘의 뉴스 알려줘 등의,긍정,100,0.25880523344907,2.5855933827441
588998,588999,588999,7,날씨,날씨 안내 -,NA,NA,NA,NA
589000,589001,589001,7,날씨,멜론 뿐만 아니라 감성대화 무드등알람 날씨 스마트홈 등 정말이렇게 많은 기능이,중립,100,0,0
589002,589003,589003,7,날씨,영어회화 들려줘 ' ' 오늘 날씨 어때,중립,100,0,0
589003,589004,589004,7,날씨,음악 선곡 날씨 등의 정보를 제공해주는 라이프 스타일,중립,100,0,0
589004,589005,589005,7,날씨,뉴스검색 날씨 / 시간 조회 기능 -,중립,100,0,0
589005,589006,589006,7,날씨,조회 기능 - 기가지니는 뉴스나 날씨 시간 환율정보 등 일상 생활과,중립,100,0,0
589006,589007,589007,7,날씨,뉴스 날씨 카톡 확인 ( 누구에게 몇,중립,100,0,0
589007,589008,589008,7,날씨,이거 뭐야 ' ' 오늘 날씨 어때,중립,100,0,0
589008,589009,589009,7,날씨,' - > ' 날씨 ' ' 지금 몇도 ',중립,100,0,0
589009,589010,589010,7,날씨,지금 몇도 ' ' 지금 날씨 ' ' 우울할 때 듣기,부정,100,-0.10296466973886,-0.72075268817204
589010,589011,589011,7,날씨,먼저 물어보는 기본중에 기본 현재 날씨 기온 미세먼지 농도 까지 다,중립,100,0,0
589011,589012,589012,7,날씨,뮤직메이트 멜론 음악감상 ASMR 알람 날씨 감성대화 등 똑똑한 AI 스피커로서의,긍정,100,0.12349042827012,1.8783304500258
589012,589013,589013,7,날씨,일정관리나 날씨 검색 기능 같은건 핸드폰이 너무,중립,100,0,0
589013,589014,589014,7,날씨,연결하기 음악 ( 멜론 ) 날씨 알림 & 타이머 길 안내,중립,100,0,0
589014,589015,589015,7,날씨,좋겠지만 ' 라디오 ' ' 날씨 ' 등은 거침없이 (,긍정,100,0.19307459677419,1.1584475806452
589015,589016,589016,7,날씨,조명의 기능 또 알람 뉴스 날씨 감성대화 음식주문까지인공지능 플랫폼으로 정말 무궁무진하게,중립,100,0,0
589016,589017,589017,7,날씨,음악플레이 스마트폰찾기 스마트홈기능 날씨 / 요일 알림 무드등 기능,중립,100,0,0
589017,589018,589018,7,날씨,기능의 활용도가 높다타이머 기능 오늘의 날씨 시간 / 요일 알림 일정알림,중립,100,0,0
589019,589020,589020,7,날씨,네이버뮤직 뉴스 날씨 시간등을정보확인 받을 수 있고 검색,중립,100,0,0
589020,589021,589021,7,날씨,춥지도 않은 설치하기엔 딱 좋은 날씨,중립,100,0.078835500282646,0.088965517241379
589021,589022,589022,7,날씨,음악감상 알람 교통정보 날씨 라디오는 기본이며여기에 다른 스피커와는 차별화,중립,100,0,0
589022,589023,589023,7,날씨,들을 수 있는 건 물론알람 날씨 무드등 등 30 여 가지의,긍정,100,0.093130421192255,1.2801414212249
589023,589024,589024,7,날씨,스피커 SKT NUGU mini 음악이며 날씨 알람 길 안내 등등 다양한,중립,100,0,0
589024,589025,589025,7,날씨,소식 B TV 연동 알람 날씨 등등,중립,100,0,0
589026,589027,589027,7,날씨,매일 아침 ' 아리아 오늘 날씨 알려줘 ' 로 시작해서퇴근 후,긍정,100,0.22075406051082,1.1339454155246
589027,589028,589028,7,날씨,◇ 가전제품 제어에 교통 · 날씨 · 환율 정보까지고성능 스피커를 탑재,중립,100,0,0
589028,589029,589029,7,날씨,이 밖에도 교통 정보 날씨 환율 뉴스 팟캐스트 번역 영어,중립,100,0,0
589029,589030,589030,7,날씨,음악 감상은 물론 라디오 뉴스 날씨 알림 쇼핑 등다양한 서비스를 뭐든지,긍정,100,0.20241446972169,2.7778108459627
589030,589031,589031,7,날씨,프로야구 경기 결과 조회 운세 날씨 안내 주문배달 라디오 무드등 스마트홈,중립,100,0,0
589031,589032,589032,7,날씨,전 라디오 기능과 음악 재생 날씨 시간 확인 기능을 제일 많이,긍정,100,0.12547165168833,1.7103275413939
589032,589033,589033,7,날씨,> 무드등 > 뉴스 > 날씨 정도다,중립,100,0,0
589035,589036,589036,7,날씨,IoT 컨트롤 다양한 어린이 콘텐츠 날씨 체크 장소 확인 주변 검색,중립,100,0,0
589036,589037,589037,7,날씨,날씨 알람 타이머 날짜 시간 주식,중립,100,0,0
589037,589038,589038,7,날씨,하고 부르면노래면 노래 날씨 알람 핸드폰도 찾아주고 라디오 운세,중립,100,0,0
589038,589039,589039,7,날씨,스마트홈 날씨 데일리브리핑,중립,100,0,0
589039,589040,589040,7,날씨,똑똑한 비서역할을 제대로 해주기 때문에알람이나 날씨 일정 정보 검색은 물론지니뮤직과 팟캐스트,긍정,100,0.13452457895898,1.1963399598305
589040,589041,589041,7,날씨,음악부터 날씨 일정관리 알람 주문배달까지 SK 텔레콤,중립,100,0,0
589041,589042,589042,7,날씨,무드등 주문배달 스마트홈 대화 일정 날씨 타이머 알람 수면예약 폰찾기 긴급알림,중립,100,0,0
589042,589043,589043,7,날씨,번만 거치면 이제부터 누구 스피커로 날씨 달력 뱅킹 멜론 사전 야구,중립,100,0,0
589043,589044,589044,7,날씨,중간에 잠시 멈추고 싶거나 뉴스나 날씨 등의 다른 정보를 알기 위해,긍정,100,0.068515659029018,1.011248006895
589044,589045,589045,7,날씨,' 라고만 해도구체적으로 오늘 날씨 온도 건강의당부까지도 잊지 않는 똑똑함,긍정,66.666666666667,0.07752497483843,0.30089784376105
589045,589046,589046,7,날씨,은행 업무 길 안내 수면예약 날씨 데일리브리핑 등의 비서 업무는 물론이고,긍정,100,0.064731116309093,1.2550728376296
589046,589047,589047,7,날씨,또 날씨 체크 또한 가능하니 굳이 밖으로,긍정,100,0.14845481049563,1.08
589048,589049,589049,7,날씨,사용해보니 무드등 실시간음악 길찾기 내휴대폰찾기 날씨 뉴스 일정알림 타이머 알람 어린이용,중립,100,0,0
589049,589050,589050,7,날씨,매뉴얼이 있네요음악과 스마트홈 기능 그리고 날씨 등을알려줍니다,긍정,100,0.13860792624329,1.3664391675221
589050,589051,589051,7,날씨,^ ' 아리아 ' 지금 날씨 말해줘,중립,100,0,0
589051,589052,589052,7,날씨,전에 그랬으니까일단 음악들려주는 건 기본이고 날씨 환율 카톡보내주기 알람 라디오 뉴스,긍정,100,0.114976960417,1.809677445838
589053,589054,589054,7,날씨,준비하면서 노래나 뉴스 옷입기 전 날씨 확인하기 무척 좋다,긍정,100,0.2057604502655,2.057604502655
589054,589055,589055,7,날씨,아주 기가막히게 괜찮은것같아요 : ) 날씨 주식환율 즐거운 대화 뉴스 음악,긍정,67.307692307692,0.14425149082924,0.57380279230637
589055,589056,589056,7,날씨,날짜 시간 날씨 대기질농도 미세먼지 수치까지 다 알려주고,긍정,100,0.10796777296777,1.2292857142857
589056,589057,589057,7,날씨,알람설정 라디오 재생도 가능하구요타이머 날씨 뉴스 환율 일정 메오멀리서 목소리로,긍정,100,0.092863045295307,1.2480359153696
589058,589059,589059,7,소요,설문조사 ( 장장 3 시간 소요 ) 하고 나서 상품으로 SKT,중립,100,0,0
589059,589060,589060,7,소요,를 통해 목적지까지의 경로나 예상 소요 시간 등도 미리 안내받을 수,중립,100,0,0
589060,589061,589061,7,소요,알림 받기 캘린더 관리 실시간 소요 시간까지 간단하게 목소리로만 컨트롤할 수,긍정,100,0.098947992203071,1.5786802542629
589061,589062,589062,7,소요,업데이트 ( 대략 15 분 소요 ) 후무사히 실행되네용 브라운 사용법,중립,100,0,0
589062,589063,589063,7,소요,라고 물어보면 NUGU 가 알아서 소요 시간이나 교통 상황등에 대해 서비스를,긍정,100,0.13712682418393,1.765970823599
589063,589064,589064,7,오후,ㅎㅎ 특히 저녁준비를 해야하는 오후 시간에는 정말 바쁘더라고요,중립,100,0,0
589064,589065,589065,7,오후,가수나 제목뿐만 아니라 여행지에서 ' 오후 3 시 추천 음악 틀어줘,부정,100,-0.027184285796609,-0.32940433488134
589065,589066,589066,7,오후,내일인 10 월 26 일 오후 3 시에 클로바가 탑제된 인공지능,중립,100,0,0
589066,589067,589067,7,오후,방법은 10 월 26 일 오후 3 시부터 네이버 뮤직 무제한,중립,100,0,0
589067,589068,589068,7,오후,내일 날씨 알려줘 / 오후 5 시에 알람 맞춰줘 /,긍정,100,0.28248025725442,1.309135445845
589068,589069,589069,7,오후,' 라디오스타는 MBC 에서 수요일 오후 11 시 10 분에 방송해요,중립,100,0,0
589069,589070,589070,7,오후,' 따분한 오후,NA,NA,NA,NA
589070,589071,589071,7,오후,* 알람 * 오전 또는 오후 0 시 알람 맞춰줘 알람,긍정,100,0.12225781979458,1.36139589169
589071,589072,589072,7,오후,년 9 월 28 일 오후 7 시 30 분 경기문화창조허브에서진행되는,중립,100,0,0
