,Unnamed: 0,X,category,key,sentences,senti,score1,score2,score3
45235,45236,45236,0,네이버,지식인 DB 를 가지고 있는 네이버 웨이브가 좀더 유리하지 않을까 하네요,NA,NA,NA,NA
45236,45237,45237,0,네이버,부르는것은 카카오 미니가 유리할수있지만 그런것은 네이버 웨이브도 얼마든지 적용가능한것이기때문에,NA,NA,NA,NA
45237,45238,45238,0,네이버,네이버 라인 이정도였어,NA,NA,NA,NA
45238,45239,45239,0,네이버,네이버 라인이 이정도 였다니 놀랏습니다,NA,NA,NA,NA
45239,45240,45240,0,네이버,이 네이버 라인 두 회사는 음성인식뿐 아니라,NA,NA,NA,NA
45240,45241,45241,0,네이버,이날 네이버 - 라인은 올 초여름 한국과,NA,NA,NA,NA
45241,45242,45242,0,네이버,최근 네이버 웨이브 및 카카오 미니 등,NA,NA,NA,NA
45242,45243,45243,0,네이버,겉 모습으로만 본다면 네이버 웨이브는 세련미 카카오 미니는 캐릭터를,NA,NA,NA,NA
45243,45244,45244,0,네이버,스피커는 출력이 더 좋은 네이버 웨이브가 더 웅장한 소리를 들려주리라,NA,NA,NA,NA
45244,45245,45245,0,네이버,를 지원하는 카카오 미니와 다르게 네이버 웨이브는 AUX 단자가 없어 다른,NA,NA,NA,NA
45245,45246,45246,0,네이버,별도의 유선 스피커를 연결하지 않을거라면 네이버 웨이브가 좋아보입니다,NA,NA,NA,NA
45246,45247,45247,0,네이버,네이버 웨이브는 적외선 센서를 이용한 TV,NA,NA,NA,NA
45247,45248,45248,0,네이버,네이버 웨이브는 스마트 홈 컨트롤 /,NA,NA,NA,NA
45248,45249,45249,0,네이버,단 네이버 웨이브 카카오 미니는 꾸준히 소프트웨어,NA,NA,NA,NA
45249,45250,45250,0,네이버,미니는 생활 밀착형 인공지능 스피커 네이버 웨이브는 인공지능 비서 같은 느낌을,NA,NA,NA,NA
45250,45251,45251,0,네이버,지금은 네이버 웨이브가 개인적으로 괜찮아 보이는군요 (,NA,NA,NA,NA
45251,45252,45252,0,네이버,이 네이버 뮤직이용권이 스피커에 포함된 상품인진 잘모르겠지만,NA,NA,NA,NA
45252,45253,45253,0,네이버,( 충전기는 X ) 네이버 클로바 앱을 깔고 AI 스피커,NA,NA,NA,NA
45253,45254,45254,0,네이버,카카오 미니 ' 와 ' 네이버 웨이브 ' 에 대해 알아보겠습니다,NA,NA,NA,NA
45254,45255,45255,0,네이버,- 네이버 ' 웨이브 ' 카카오 미니와,NA,NA,NA,NA
45255,45256,45256,0,네이버,AI 스마트 스피커로 주목을 받는 네이버 웨이브는 카카오 미니 보다 빠른,NA,NA,NA,NA
45256,45257,45257,0,네이버,깔끔하게 이름과 네이버 로고만 노출되어 있습니다,NA,NA,NA,NA
45257,45258,45258,0,네이버,떠서 관심이 갔습니다 그러던 와중 네이버 웨이브 스피커의 비교를 찾아보고 배터리가,NA,NA,NA,NA
45258,45259,45259,0,네이버,테스트를 해 봤습니다 날씨와 뉴스 네이버 검색 등의 간단한 질문에 답하는,NA,NA,NA,NA
45259,45260,45260,0,네이버,네이버 클로바와 콜라보해서 클로바 프렌즈 +,NA,NA,NA,NA
45260,45261,45261,0,네이버,네이버 지식검색을 기반으로 궁금한 것을 말로,NA,NA,NA,NA
45261,45262,45262,0,네이버,어플에 네이버 클로버를 설치하고 네이버로 로그인을 한,NA,NA,NA,NA
45262,45263,45263,0,네이버,네이버 검색도 말로 할 수 있어요,NA,NA,NA,NA
45263,45264,45264,0,네이버,( melon ) 을 버리고 네이버 뮤직으로 갈아탔었어요,NA,NA,NA,NA
45264,45265,45265,0,네이버,네이버에서 프로모션으로 99000 원에 네이버 뮤직 1 년권 + 인공지능,NA,NA,NA,NA
45265,45266,45266,0,네이버,2 달 넘게 사용하게 된 네이버 클로버 clova,NA,NA,NA,NA
45266,45267,45267,0,네이버,때문인가 ㅎㅎㅎ 여튼 제돈주고 써본 네이버 클로버 후기 끝,NA,NA,NA,NA
45267,45268,45268,0,네이버,네이버 웨이브의 귀요미 버전이라고나 할까,NA,NA,NA,NA
