,Unnamed: 0,X,category,key,sentences,senti,score1,score2,score3
507486,507487,507487,1,사운드,상품 더보기 ] < 사운드 전달까지 고려한 웨이브 스탠드 디자인,중립,100,0,0
507487,507488,507488,1,사운드,라이팅그리고 하만카돈 튜닝 기술로 고급스러운 사운드 연출에 IR 블래스터로 확장된 가전제품,긍정,100,0.046831156265119,1.0754716981132
507490,507491,507491,1,사운드,그리고 하만카돈 튜닝 기술로 고급스러운 사운드 연출에 IR 블래스터로 확장된 가전제품,긍정,100,0.055345911949686,1.0754716981132
507491,507492,507492,1,사운드,10W 클래스 D 앰프를 탑재해 사운드 품질도 상당하다,중립,100,0,0
507492,507493,507493,1,사운드,장점 디자인 괜찮은 사운드 단점 내 목소리를 듣고 있다는,긍정,67.692307692308,0.18706177193848,0.48331306822813
507493,507494,507494,1,사운드,1 채널 서라운드 사운드 게임용 헤드셋 무료배송 Logitech Gaming,중립,100,0,0
507499,507500,507500,1,사운드,전체적으로 음성 인식률 반응 속도 사운드 등이 대폭 개선되어 출시되었는데요,중립,100,0,0
507500,507501,507501,1,사운드,음성 인식이 좋으며 10W 의 사운드 출력을 자랑합니다,긍정,100,0.171875,0.875
507501,507502,507502,1,사운드,_ㅋㅋ 노트북 하고도 연결해서 영화볼때 사운드 빵빵하게 영화봄 ㅋㅋㅋ 클로바 엑소,중립,100,0,0
507502,507503,507503,1,사운드,배 큰 음량을 제공하며 스마트 사운드 기술로 주변 환경을 인식해 아침에는,중립,100,0,0
507503,507504,507504,1,사운드,듣는 기능이 있는데 바로 ASMR 사운드 기능입니다,중립,100,0,0
507504,507505,507505,1,사운드,블랙 바탕의 링커는 탑재된 조도 사운드 온도 센서가 가전제품의 작동 상태를,중립,100,0,0
507505,507506,507506,1,사운드,화면이 잘 보입니다 스피커를 포기해서 사운드 걱정을 했는데 이게 웬걸,부정,100,-0.14714011402745,-0.81777799632835
507507,507508,507508,1,사운드,사운드 너무 좋은 인공지능스피커에 무드등으로도 사용할,긍정,100,0.13771186440678,1.1016949152542
507508,507509,507509,1,사운드,추가되어 나온 기능이 ' ASMR 사운드 ' 입니다,중립,100,0,0
507509,507510,507510,1,사운드,눈에 띄었었던 누구 캔들의 ASMR 사운드 기능이었습니다,중립,100,0,0
507510,507511,507511,1,사운드,있는 이 ' ASMR ' 사운드 기능도 이번 누구 캔들에서 눈에,중립,100,0,0
507511,507512,507512,1,사운드,ㅎㅎ 사운드 또한 집안을 가득채우는 풍성함을 갖고있어요,긍정,100,0.15647586003644,1.6918068802915
507512,507513,507513,1,사운드,때 많이 사용하면 좋은데 캠핑이나 사운드 짱짱한 음악이 필요한 곳에 가지고,중립,100,0,0
507513,507514,507514,1,사운드,사운드 자체는 이렇게 올려놓는 것이 더,중립,100,0,0
507514,507515,507515,1,사운드,도 원형으로 전방향 왜곡없는 풍성한 사운드 재생은 물론부드러운 곡선 디자인으로 감성을,중립,100,0,0
507515,507516,507516,1,사운드,인공지능스피커 누구캔들은 엄청난 음질의 사운드 덕분에작다는 생각이 전혀 안들정도로 충분히,중립,100,0,0
507516,507517,507517,1,사운드,Amp ' 를 탑재되어 있어서 사운드 품질이 꽤나 깨끗하고 풍부한 편이다,긍정,100,0.086206896551724,1
507517,507518,507518,1,사운드,나름 사운드에 민감한 편인데 사운드 들어보실래요,중립,100,0,0
507518,507519,507519,1,사운드,편인데 사운드 들어보실래요,중립,100,0,0
507519,507520,507520,1,사운드,- 360 도 무지향 사운드 - 6 가지 컬러테라피 LED,중립,100,0,0
507520,507521,507521,1,사운드,강력한 사운드와 웅장한 베이스로 최상의 사운드,중립,100,0,0
507521,507522,507522,1,사운드,풀레인지 스피커로 원음과 같은 생생한 사운드 감상이 가능합니다,긍정,100,0.16764598148175,1.5496301598664
507522,507523,507523,1,사운드,3W x 2 강력한 고출력 사운드 - 음악감상 중 핸즈프리 기능으로,중립,100,0,0
507523,507524,507524,1,사운드,바로 스피커 블루투스로 연동해서 빵빵한 사운드 로 들을 수 있죠,중립,100,0,0
507524,507525,507525,1,사운드,이 부분은 세계 최고 음향 사운드 업체 중 하나인 하만카돈과의 협력이,긍정,100,0.10886375301778,1.2156831013774
507525,507526,507526,1,사운드,힐링 사운드 들려줘,중립,100,0,0
507526,507527,507527,1,사운드,힐링 사운드 재생 ' 아리아,중립,100,0,0
507527,507528,507528,1,사운드,` 사운드 ` 에,NA,NA,NA,NA
507528,507529,507529,1,사운드,사운드 들리는가,중립,100,0,0
507529,507530,507530,1,사운드,♡ 빵빵한 사운드,중립,100,0,0
507530,507531,507531,1,사운드,제품의 크기는 작지만 사운드 볼륨감이 좋아서 외부에서 아웃도어 활동을,긍정,100,0.14566132003746,1.4566132003746
507531,507532,507532,1,사운드,좋을 수가 없어요 ^ ^ 사운드 직접 들려드리고 싶어 동영상으로 담아봤는데,긍정,50.746268656716,0.12761324909035,0.52427106004215
507532,507533,507533,1,사운드,직접 들려드리고 싶어 동영상으로 담아봤는데 사운드 괜찮죠,긍정,100,0.21684030975676,2.0191303553784
507533,507534,507534,1,사운드,사운드 바를 연결하고 티비를 연결이 모든,긍정,100,0.12912912912913,1
507534,507535,507535,1,사운드,가능할듯 싶네요 IOT 아이리버와 손잡고 사운드 만큼은 에코보다 우위를 나타내고 있는,긍정,100,0.1666149500736,1.540350877193
507535,507536,507536,1,사운드,잘 때는 힐링 사운드 ASMR 들려주면 더 편안한 숙면을,긍정,100,0.13407004654633,1.2360421836228
